45.199.0.0,45.199.127.255,business,HK 
45.199.128.0,45.199.128.255,hosting,NL 
45.199.129.0,45.199.129.255,business,AU 
45.199.130.0,45.199.137.255,isp,US 
45.199.138.0,45.199.138.255,business,NL 
45.199.139.0,45.199.139.255,business,MX 
45.199.140.0,45.199.141.255,business,US 
45.199.142.0,45.199.142.255,hosting,ID 
45.199.143.0,45.199.143.255,business,NL 
45.199.144.0,45.199.147.255,business,SG 
45.199.148.0,45.199.151.255,business,US 
45.199.152.0,45.199.153.255,isp,US 
45.199.154.0,45.199.154.255,business,US 
45.199.155.0,45.199.155.255,business,PE 
45.199.156.0,45.199.157.255,isp,US 
45.199.158.0,45.199.159.255,isp,CL 
45.199.160.0,45.199.160.255,isp,US 
45.199.161.0,45.199.174.255,business,US 
45.199.175.0,45.199.175.255,isp,US 
45.199.176.0,45.199.176.255,business,US 
45.199.177.0,45.199.177.255,isp,PH 
45.199.178.0,45.199.178.255,business,EC 
45.199.179.0,45.199.179.255,hosting,LR 
45.199.180.0,45.199.180.255,business,MM 
45.199.181.0,45.199.181.255,business,HK 
45.199.182.0,45.199.182.255,hosting,HK 
45.199.183.0,45.199.183.255,business,US 
45.199.184.0,45.199.184.255,business,TW 
45.199.185.0,45.199.185.255,business,MY 
45.199.186.0,45.199.186.255,business,US 
45.199.187.0,45.199.187.255,isp,PK 
45.199.188.0,45.199.188.255,isp,US 
45.199.189.0,45.199.189.255,business,US 
45.199.190.0,45.199.190.255,business,LV 
45.199.191.0,45.199.191.255,business,US 
45.199.192.0,45.199.195.255,business,ZA 
45.199.196.0,45.199.196.255,business,KH 
45.199.197.0,45.199.197.255,business,CR 
45.199.198.0,45.199.199.255,business,KH 
45.199.200.0,45.199.203.255,business,MA 
45.199.204.0,45.199.205.255,business,NG 
45.199.206.0,45.199.208.255,business,DZ 
45.199.209.0,45.199.220.255,business,IT 
45.199.221.0,45.199.221.255,business,TZ 
45.199.222.0,45.199.227.255,business,TW 
45.199.228.0,45.199.228.255,business,TZ 
45.199.229.0,45.199.230.255,business,TW 
45.199.231.0,45.199.234.255,business,SE 
45.199.235.0,45.199.240.255,business,CH 
45.199.241.0,45.199.255.255,business,PH 
