71.255.114.24,71.255.114.31,business,US 
71.255.114.32,71.255.114.103,isp,US 
71.255.114.104,71.255.114.111,education,US 
71.255.114.112,71.255.114.167,isp,US 
71.255.114.168,71.255.114.175,business,US 
71.255.114.176,71.255.123.63,isp,US 
71.255.123.64,71.255.123.71,business,US 
71.255.123.72,71.255.123.79,isp,US 
71.255.123.80,71.255.123.87,business,US 
71.255.123.88,71.255.123.95,isp,US 
71.255.123.96,71.255.123.103,business,US 
71.255.123.104,71.255.123.151,isp,US 
71.255.123.152,71.255.123.159,business,US 
71.255.123.160,71.255.123.167,isp,US 
71.255.123.168,71.255.123.175,business,US 
71.255.123.176,71.255.124.119,isp,US 
71.255.124.120,71.255.124.127,business,US 
71.255.124.128,71.255.124.135,isp,US 
71.255.124.136,71.255.124.151,business,US 
71.255.124.152,71.255.125.7,isp,US 
71.255.125.8,71.255.125.15,business,US 
71.255.125.16,71.255.125.23,isp,US 
71.255.125.24,71.255.125.31,business,US 
71.255.125.32,71.255.125.55,isp,US 
71.255.125.56,71.255.125.63,business,US 
71.255.125.64,71.255.125.87,isp,US 
71.255.125.88,71.255.125.95,business,US 
71.255.125.96,71.255.125.119,isp,US 
71.255.125.120,71.255.125.127,business,US 
71.255.125.128,71.255.125.159,isp,US 
71.255.125.160,71.255.125.183,business,US 
71.255.125.184,71.255.125.191,isp,US 
71.255.125.192,71.255.125.207,business,US 
71.255.125.208,71.255.125.223,isp,US 
71.255.125.224,71.255.125.231,business,US 
71.255.125.232,71.255.125.239,isp,US 
71.255.125.240,71.255.125.255,business,US 
71.255.126.0,71.255.126.95,isp,US 
71.255.126.96,71.255.126.103,business,US 
71.255.126.104,71.255.126.175,isp,US 
71.255.126.176,71.255.126.183,business,US 
71.255.126.184,71.255.255.255,isp,US 
