180.235.0.0,180.235.63.255,isp,JP 
180.235.64.0,180.235.95.255,business,CN 
180.235.96.0,180.235.103.255,business,JP 
180.235.104.0,180.235.107.255,isp,NZ 
180.235.108.0,180.235.111.255,hosting,AU 
180.235.112.0,180.235.115.255,business,CN 
180.235.116.0,180.235.119.255,isp,MM 
180.235.120.0,180.235.123.255,isp,IN 
180.235.124.0,180.235.127.255,business,JP 
180.235.128.0,180.235.131.255,hosting,AU 
180.235.132.0,180.235.135.255,hosting,HK 
180.235.136.0,180.235.137.255,business,HK 
180.235.138.0,180.235.138.255,business,JP 
180.235.139.0,180.235.139.255,business,HK 
180.235.140.0,180.235.147.255,isp,JP 
180.235.148.0,180.235.151.255,hosting,ID 
180.235.152.0,180.235.152.255,business,SG 
180.235.153.0,180.235.153.255,hosting,IN 
180.235.154.0,180.235.155.255,business,HK 
180.235.156.0,180.235.159.255,hosting,AU 
180.235.160.0,180.235.191.255,hosting,TR 
180.235.192.0,180.235.223.255,isp,AU 
180.235.224.0,180.235.255.255,hosting,JP 
