196.202.0.0,196.202.127.255,isp,EG 
196.202.128.0,196.202.128.255,isp,SD 
196.202.129.0,196.202.129.255,isp,TD 
196.202.130.0,196.202.159.255,isp,SD 
196.202.160.0,196.202.166.255,business,KE 
196.202.167.0,196.202.167.255,isp,KE 
196.202.168.0,196.202.191.255,business,KE 
196.202.192.0,196.202.223.255,isp,KE 
196.202.224.0,196.202.231.255,isp,MU 
196.202.232.0,196.202.232.69,isp,CM 
196.202.232.70,196.202.232.71,business,CM 
196.202.232.72,196.202.233.159,isp,CM 
196.202.233.160,196.202.233.175,business,CM 
196.202.233.176,196.202.238.80,isp,CM 
196.202.238.81,196.202.238.84,business,CM 
196.202.238.85,196.202.238.134,isp,CM 
196.202.238.135,196.202.238.138,business,CM 
196.202.238.139,196.202.238.149,isp,CM 
196.202.238.150,196.202.238.153,business,CM 
196.202.238.154,196.202.239.255,isp,CM 
196.202.240.0,196.202.240.255,isp,LS 
196.202.241.0,196.202.242.255,business,LS 
196.202.243.0,196.202.243.255,isp,LS 
196.202.244.0,196.202.244.255,business,LS 
196.202.245.0,196.202.245.7,education,LS 
196.202.245.8,196.202.245.15,isp,LS 
196.202.245.16,196.202.245.47,business,LS 
196.202.245.48,196.202.245.63,isp,LS 
196.202.245.64,196.202.245.79,business,LR 
196.202.245.80,196.202.245.95,business,LS 
196.202.245.96,196.202.245.111,education,LS 
196.202.245.112,196.202.245.127,business,LS 
196.202.245.128,196.202.245.215,isp,LS 
196.202.245.216,196.202.245.223,business,LS 
196.202.245.224,196.202.245.235,isp,LS 
196.202.245.236,196.202.245.239,business,LS 
196.202.245.240,196.202.245.255,isp,LS 
196.202.246.0,196.202.246.255,business,LS 
196.202.247.0,196.202.247.31,isp,LS 
196.202.247.32,196.202.247.51,business,LS 
196.202.247.52,196.202.247.247,isp,LS 
196.202.247.248,196.202.247.255,business,LS 
196.202.248.0,196.202.249.255,business,ZA 
196.202.250.0,196.202.251.255,isp,ZA 
196.202.252.0,196.202.255.255,isp,AO 
