113.10.0.0,113.10.63.255,business,KR,AS9943 
113.10.64.0,113.10.127.255,isp,SG,AS4657 
113.10.128.0,113.10.131.255,isp,HK,AS9269 
113.10.132.0,113.10.135.255,business,HK,AS17444 
113.10.136.0,113.10.136.255,isp,HK,AS9269 
113.10.137.0,113.10.138.255,business,HK,AS17444 
113.10.139.0,113.10.151.255,isp,HK,AS9269 
113.10.152.0,113.10.153.255,business,HK,AS17444 
113.10.154.0,113.10.155.255,isp,HK,AS9269 
113.10.156.0,113.10.156.255,isp,HK,AS10103 
113.10.157.0,113.10.157.255,isp,HK,AS9269 
113.10.158.0,113.10.158.255,hosting,HK,AS17444 
113.10.159.0,113.10.159.255,isp,HK,AS9269 
113.10.160.0,113.10.160.255,business,HK,AS17444 
113.10.161.0,113.10.164.255,isp,HK,AS9269 
113.10.165.0,113.10.165.255,hosting,HK,AS17444 
113.10.166.0,113.10.174.255,isp,HK,AS9269 
113.10.175.0,113.10.176.255,business,HK,AS17444 
113.10.177.0,113.10.178.255,isp,HK,AS9269 
113.10.179.0,113.10.180.255,hosting,HK,AS17444 
113.10.181.0,113.10.183.255,isp,HK,AS9269 
113.10.184.0,113.10.185.255,business,HK,AS17444 
113.10.186.0,113.10.189.255,isp,HK,AS9269 
113.10.190.0,113.10.190.255,isp,HK,AS10103 
113.10.191.0,113.10.191.255,hosting,HK,AS17444 
113.10.192.0,113.10.193.255,isp,HK,AS9269 
113.10.194.0,113.10.194.255,isp,HK,AS10103 
113.10.195.0,113.10.206.255,isp,HK,AS9269 
113.10.207.0,113.10.218.255,business,HK,AS17444 
113.10.219.0,113.10.226.255,isp,HK,AS9269 
113.10.227.0,113.10.234.255,isp,HK,AS17444 
113.10.235.0,113.10.243.255,isp,HK,AS9269 
113.10.244.0,113.10.244.255,isp,HK,AS17444 
113.10.245.0,113.10.247.255,isp,HK,AS9269 
113.10.248.0,113.10.248.255,isp,HK,AS17444 
113.10.249.0,113.10.249.255,isp,HK,AS9269 
113.10.250.0,113.10.250.255,isp,HK,AS17444 
113.10.251.0,113.10.252.255,isp,HK,AS9269 
113.10.253.0,113.10.255.255,isp,HK,AS17444 
