8.225.178.0,8.225.178.255,business,US 
8.225.179.0,8.225.183.255,isp,US 
8.225.184.0,8.225.184.255,business,US 
8.225.185.0,8.225.185.255,isp,US 
8.225.186.0,8.225.187.255,business,US 
8.225.188.0,8.225.190.255,isp,US 
8.225.191.0,8.225.192.255,business,US 
8.225.193.0,8.225.193.255,hosting,US 
8.225.194.0,8.225.194.255,business,US 
8.225.195.0,8.225.195.255,education,US 
8.225.196.0,8.225.199.255,business,US 
8.225.200.0,8.225.202.255,isp,US 
8.225.203.0,8.225.205.255,business,US 
8.225.206.0,8.225.227.255,isp,US 
8.225.228.0,8.225.228.255,business,US 
8.225.229.0,8.225.231.255,isp,US 
8.225.232.0,8.225.232.255,hosting,US 
8.225.233.0,8.227.101.199,isp,US 
