181.232.0.0,181.232.127.255,isp,CO 
181.232.128.0,181.232.147.255,isp,BR 
181.232.148.0,181.232.151.255,isp,CL 
181.232.152.0,181.232.155.255,isp,BR 
181.232.156.0,181.232.159.255,isp,PY 
181.232.160.0,181.232.163.255,isp,AR 
181.232.164.0,181.232.167.127,business,BR 
181.232.167.128,181.232.167.215,education,BR 
181.232.167.216,181.232.167.255,business,BR 
181.232.168.0,181.232.171.255,isp,BR 
181.232.172.0,181.232.175.255,isp,MX 
181.232.176.0,181.232.179.255,isp,BR 
181.232.180.0,181.232.183.255,isp,VE 
181.232.184.0,181.232.187.255,business,AR 
181.232.188.0,181.232.189.255,isp,PY 
181.232.190.0,181.232.191.255,isp,DO 
181.232.196.0,181.232.199.255,isp,AR 
181.232.200.0,181.232.229.255,isp,BR 
181.232.230.0,181.232.231.255,business,BR 
181.232.232.0,181.232.235.255,isp,BR 
181.232.236.0,181.232.239.255,isp,AR 
181.232.240.0,181.232.249.255,isp,BR 
181.232.250.0,181.232.251.255,business,BR 
181.232.252.0,181.232.253.255,isp,EC 
181.232.254.0,181.232.254.255,isp,BR 
181.232.255.0,181.232.255.255,isp,AR 
