199.182.0.0,199.182.47.255,business,US 
199.182.48.0,199.182.51.255,hosting,US 
199.182.52.0,199.182.55.255,isp,CA 
199.182.56.0,199.182.59.255,business,US 
199.182.60.0,199.182.63.255,hosting,US 
199.182.64.0,199.182.71.255,education,US 
199.182.72.0,199.182.75.255,business,US 
199.182.76.0,199.182.79.255,hosting,US 
199.182.80.0,199.182.95.255,isp,US 
199.182.100.0,199.182.103.255,isp,US 
199.182.104.0,199.182.104.223,hosting,US 
199.182.104.224,199.182.104.255,hosting,GB 
199.182.105.0,199.182.113.255,hosting,US 
199.182.114.0,199.182.115.255,business,US 
199.182.116.0,199.182.119.255,isp,CA 
199.182.120.0,199.182.127.255,business,US 
199.182.128.0,199.182.128.255,hosting,CA 
199.182.129.0,199.182.129.7,hosting,US 
199.182.129.8,199.182.129.15,hosting,CA 
199.182.129.16,199.182.129.39,hosting,US 
199.182.129.40,199.182.129.63,hosting,CA 
199.182.129.64,199.182.129.79,hosting,US 
199.182.129.80,199.182.129.95,hosting,CA 
199.182.129.96,199.182.129.111,hosting,US 
199.182.129.112,199.182.129.255,hosting,CA 
199.182.130.0,199.182.135.255,business,US 
199.182.136.0,199.182.143.255,isp,US 
199.182.144.0,199.182.159.255,business,US 
199.182.160.0,199.182.167.255,hosting,US 
199.182.168.0,199.182.168.255,business,US 
199.182.169.0,199.182.171.255,hosting,US 
199.182.172.0,199.182.173.255,hosting,LT 
199.182.174.0,199.182.174.255,hosting,BR 
199.182.175.0,199.182.175.255,hosting,US 
199.182.176.0,199.182.183.255,hosting,CA 
199.182.184.0,199.182.189.0,hosting,US 
199.182.189.1,199.182.189.80,business,US 
199.182.189.81,199.182.189.96,hosting,US 
199.182.189.97,199.182.189.128,business,US 
199.182.189.129,199.182.191.255,hosting,US 
199.182.192.0,199.182.194.255,business,TC 
199.182.195.0,199.182.195.255,isp,VG 
199.182.196.0,199.182.200.255,business,US 
199.182.201.0,199.182.203.255,isp,US 
199.182.204.0,199.182.204.255,isp,CA 
199.182.205.0,199.182.207.255,business,US 
199.182.208.0,199.182.212.191,isp,US 
199.182.212.192,199.182.212.207,business,US 
199.182.212.208,199.182.212.215,isp,US 
199.182.212.216,199.182.212.231,business,US 
199.182.212.232,199.182.214.63,isp,US 
199.182.214.64,199.182.214.79,business,US 
199.182.214.80,199.182.214.95,isp,US 
199.182.214.96,199.182.214.135,business,US 
199.182.214.136,199.182.214.151,isp,US 
199.182.214.152,199.182.214.175,business,US 
199.182.214.176,199.182.214.183,isp,US 
199.182.214.184,199.182.214.191,business,US 
199.182.214.192,199.182.214.207,isp,US 
199.182.214.208,199.182.214.223,business,US 
199.182.214.224,199.182.214.231,isp,US 
199.182.214.232,199.182.214.239,business,US 
199.182.214.240,199.182.215.151,isp,US 
199.182.215.152,199.182.215.159,business,US 
199.182.215.160,199.182.215.167,isp,US 
199.182.215.168,199.182.215.191,business,US 
199.182.215.192,199.182.215.207,isp,US 
199.182.215.208,199.182.215.223,business,US 
199.182.215.224,199.182.215.239,isp,US 
199.182.215.240,199.182.215.247,business,US 
199.182.215.248,199.182.215.255,isp,US 
199.182.216.0,199.182.220.127,business,CA 
199.182.220.128,199.182.220.159,isp,CA 
199.182.220.160,199.182.220.167,business,CA 
199.182.220.168,199.182.220.191,isp,CA 
199.182.220.192,199.182.220.223,business,CA 
199.182.220.224,199.182.220.239,isp,CA 
199.182.220.240,199.182.220.243,business,CA 
199.182.220.244,199.182.220.247,isp,CA 
199.182.220.248,199.182.220.251,business,CA 
199.182.220.252,199.182.220.255,isp,CA 
199.182.221.0,199.182.221.15,business,CA 
199.182.221.16,199.182.221.207,isp,CA 
199.182.221.208,199.182.221.215,business,CA 
199.182.221.216,199.182.222.191,isp,CA 
199.182.222.192,199.182.222.195,business,CA 
199.182.222.196,199.182.222.199,isp,CA 
199.182.222.200,199.182.222.207,business,CA 
199.182.222.208,199.182.222.211,isp,CA 
199.182.222.212,199.182.222.215,business,CA 
199.182.222.216,199.182.222.223,isp,CA 
199.182.222.224,199.182.222.239,business,CA 
199.182.222.240,199.182.222.255,isp,CA 
199.182.223.0,199.182.223.7,business,US 
199.182.223.8,199.182.223.23,isp,CA 
199.182.223.24,199.182.223.31,business,CA 
199.182.223.32,199.182.223.63,isp,CA 
199.182.223.64,199.182.223.71,business,CA 
199.182.223.72,199.182.223.95,isp,CA 
199.182.223.96,199.182.223.99,business,CA 
199.182.223.100,199.182.223.107,isp,CA 
199.182.223.108,199.182.223.111,business,CA 
199.182.223.112,199.182.223.119,isp,CA 
199.182.223.120,199.182.223.123,business,CA 
199.182.223.124,199.182.223.255,isp,CA 
199.182.224.0,199.182.231.255,isp,US 
199.182.232.0,199.182.239.255,hosting,DE 
199.182.240.0,199.183.15.255,business,US 
