199.164.0.0,199.164.31.255,business,US 
199.164.32.0,199.164.63.255,government,US 
199.164.64.0,199.164.127.255,education,US 
199.164.128.0,199.164.128.255,business,US 
199.164.129.0,199.164.129.255,business,CA 
199.164.130.0,199.164.133.255,business,US 
199.164.134.0,199.164.135.255,education,US 
199.164.136.0,199.164.136.255,isp,US 
199.164.137.0,199.164.137.255,business,US 
199.164.138.0,199.164.138.255,education,US 
199.164.139.0,199.164.139.255,business,US 
199.164.140.0,199.164.140.255,isp,US 
199.164.141.0,199.164.142.255,business,US 
199.164.143.0,199.164.143.255,hosting,US 
199.164.144.0,199.164.145.255,business,US 
199.164.146.0,199.164.146.255,education,US 
199.164.147.0,199.164.151.255,business,US 
199.164.152.0,199.164.156.255,education,US 
199.164.157.0,199.164.161.255,business,US 
199.164.162.0,199.164.162.255,isp,US 
199.164.163.0,199.164.165.255,business,US 
199.164.166.0,199.164.166.255,hosting,US 
199.164.167.0,199.164.173.255,business,US 
199.164.175.0,199.164.175.255,business,US 
199.164.176.0,199.164.178.255,government,US 
199.164.179.0,199.164.191.255,business,US 
199.164.192.0,199.164.192.255,hosting,CA 
199.164.193.0,199.164.201.255,business,US 
199.164.202.0,199.164.202.255,education,US 
199.164.203.0,199.164.209.255,business,US 
199.164.210.0,199.164.210.255,isp,US 
199.164.211.0,199.164.219.255,business,US 
199.164.220.0,199.164.220.255,education,US 
199.164.221.0,199.164.225.255,business,US 
199.164.226.0,199.164.226.255,education,US 
199.164.227.0,199.164.227.255,business,US 
199.164.228.0,199.164.228.255,isp,US 
199.164.229.0,199.164.235.255,business,US 
199.164.236.0,199.164.237.255,education,US 
199.164.238.0,199.164.244.255,business,US 
199.164.245.0,199.164.246.255,isp,US 
199.164.248.0,199.164.254.255,business,US 
199.164.255.0,199.164.255.255,business,CA 
