210.202.3.224,210.202.3.255,hosting,TW 
210.202.4.0,210.202.7.255,isp,TW 
210.202.8.0,210.202.15.255,business,TW 
210.202.16.0,210.202.25.95,isp,TW 
210.202.25.96,210.202.25.127,hosting,TW 
210.202.25.128,210.202.34.255,isp,TW 
210.202.35.0,210.202.35.63,hosting,TW 
210.202.35.64,210.202.35.95,isp,TW 
210.202.35.96,210.202.35.127,hosting,TW 
210.202.35.128,210.202.52.223,isp,TW 
210.202.52.224,210.202.52.255,hosting,TW 
210.202.53.0,210.202.168.255,isp,TW 
210.202.169.0,210.202.169.255,business,TW 
210.202.170.0,210.202.192.63,isp,TW 
210.202.192.64,210.202.192.71,hosting,TW 
210.202.192.72,210.202.209.255,isp,TW 
210.202.210.0,210.202.210.255,hosting,TW 
210.202.211.0,210.202.211.159,isp,TW 
210.202.211.160,210.202.211.191,business,TW 
210.202.211.192,210.202.214.127,isp,TW 
210.202.214.128,210.202.214.159,hosting,TW 
210.202.214.160,210.202.214.255,isp,TW 
210.202.215.0,210.202.215.63,hosting,TW 
210.202.215.64,210.202.215.127,isp,TW 
210.202.215.128,210.202.215.191,education,TW 
210.202.215.192,210.202.216.191,isp,TW 
210.202.216.192,210.202.216.255,hosting,TW 
210.202.217.0,210.202.221.255,isp,TW 
210.202.222.0,210.202.222.63,hosting,TW 
210.202.222.64,210.202.222.191,isp,TW 
210.202.222.192,210.202.222.223,business,TW 
210.202.222.224,210.202.222.255,hosting,TW 
210.202.223.0,210.202.224.191,isp,TW 
210.202.224.192,210.202.224.223,hosting,TW 
210.202.224.224,210.202.231.255,isp,TW 
210.202.232.0,210.202.232.127,business,TW 
210.202.232.128,210.202.236.159,isp,TW 
210.202.236.160,210.202.236.191,hosting,TW 
210.202.236.192,210.202.241.159,isp,TW 
210.202.241.160,210.202.241.223,hosting,TW 
210.202.241.224,210.202.242.255,isp,TW 
210.202.243.0,210.202.243.95,hosting,TW 
210.202.243.96,210.202.243.127,isp,TW 
210.202.243.128,210.202.243.159,hosting,TW 
210.202.243.160,210.202.243.255,isp,TW 
210.202.244.0,210.202.244.63,hosting,TW 
210.202.244.64,210.202.244.127,isp,TW 
210.202.244.128,210.202.244.191,hosting,TW 
210.202.244.192,210.202.244.255,isp,TW 
210.202.245.0,210.202.245.95,hosting,TW 
210.202.245.96,210.202.245.127,isp,TW 
210.202.245.128,210.202.245.255,hosting,TW 
210.202.246.0,210.202.246.127,business,TW 
210.202.246.128,210.202.246.255,isp,TW 
210.202.247.0,210.202.247.127,hosting,TW 
210.202.247.128,210.203.127.255,isp,TW 
