72.129.161.16,72.129.161.23,business,US 
72.129.161.24,72.129.164.231,isp,US 
72.129.164.232,72.129.164.239,business,US 
72.129.164.240,72.129.164.255,isp,US 
72.129.165.0,72.129.165.7,business,US 
72.129.165.8,72.129.167.31,isp,US 
72.129.167.32,72.129.167.39,business,US 
72.129.167.40,72.129.167.151,isp,US 
72.129.167.152,72.129.167.159,business,US 
72.129.167.160,72.129.167.231,isp,US 
72.129.167.232,72.129.167.239,business,US 
72.129.167.240,72.129.167.255,isp,US 
72.129.168.0,72.129.168.7,business,US 
72.129.168.8,72.129.170.79,isp,US 
72.129.170.80,72.129.170.95,business,US 
72.129.170.96,72.129.170.119,isp,US 
72.129.170.120,72.129.170.191,business,US 
72.129.170.192,72.129.171.63,isp,US 
72.129.171.64,72.129.171.71,business,US 
72.129.171.72,72.129.172.183,isp,US 
72.129.172.184,72.129.172.191,business,US 
72.129.172.192,72.129.173.231,isp,US 
72.129.173.232,72.129.173.235,business,US 
72.129.173.236,72.131.192.7,isp,US 
