72.128.128.8,72.128.128.15,business,US 
72.128.128.16,72.128.128.23,isp,US 
72.128.128.24,72.128.128.31,business,US 
72.128.128.32,72.128.128.47,isp,US 
72.128.128.48,72.128.128.55,business,US 
72.128.128.56,72.128.128.71,isp,US 
72.128.128.72,72.128.128.87,business,US 
72.128.128.88,72.128.128.127,isp,US 
72.128.128.128,72.128.128.143,business,US 
72.128.128.144,72.128.128.167,isp,US 
72.128.128.168,72.128.128.175,business,US 
72.128.128.176,72.128.128.183,isp,US 
72.128.128.184,72.128.128.191,business,US 
72.128.128.192,72.128.128.199,isp,US 
72.128.128.200,72.128.128.207,business,US 
72.128.128.208,72.128.128.239,isp,US 
72.128.128.240,72.128.128.247,education,US 
72.128.128.248,72.128.128.255,business,US 
72.128.129.0,72.128.129.39,isp,US 
72.128.129.40,72.128.129.47,business,US 
72.128.129.48,72.128.129.63,isp,US 
72.128.129.64,72.128.129.71,business,US 
72.128.129.72,72.128.129.103,isp,US 
72.128.129.104,72.128.129.111,business,US 
72.128.129.112,72.128.129.159,isp,US 
72.128.129.160,72.128.129.167,business,US 
72.128.129.168,72.128.129.175,isp,US 
72.128.129.176,72.128.129.183,business,US 
72.128.129.184,72.128.129.215,isp,US 
72.128.129.216,72.128.129.223,business,US 
72.128.129.224,72.128.129.231,isp,US 
72.128.129.232,72.128.129.239,business,US 
72.128.129.240,72.128.130.183,isp,US 
72.128.130.184,72.128.130.191,business,US 
72.128.130.192,72.128.130.199,isp,US 
72.128.130.200,72.128.130.215,business,US 
72.128.130.216,72.128.130.255,isp,US 
72.128.131.0,72.128.131.7,business,US 
72.128.131.8,72.128.131.39,isp,US 
72.128.131.40,72.128.131.47,business,US 
72.128.131.48,72.128.131.55,isp,US 
72.128.131.56,72.128.131.63,business,US 
72.128.131.64,72.128.131.79,isp,US 
72.128.131.80,72.128.131.87,business,US 
72.128.131.88,72.128.131.127,isp,US 
72.128.131.128,72.128.131.135,business,US 
72.128.131.136,72.128.131.151,isp,US 
72.128.131.152,72.128.131.159,business,US 
72.128.131.160,72.128.131.207,isp,US 
72.128.131.208,72.128.131.215,business,US 
72.128.131.216,72.128.132.23,isp,US 
72.128.132.24,72.128.132.31,business,US 
72.128.132.32,72.128.132.167,isp,US 
72.128.132.168,72.128.132.175,business,US 
72.128.132.176,72.128.132.191,isp,US 
72.128.132.192,72.128.132.223,business,US 
72.128.132.224,72.128.133.7,isp,US 
72.128.133.8,72.128.133.15,business,US 
72.128.133.16,72.128.133.79,isp,US 
72.128.133.80,72.128.133.87,business,US 
72.128.133.88,72.128.133.95,isp,US 
72.128.133.96,72.128.133.103,business,US 
72.128.133.104,72.128.134.79,isp,US 
72.128.134.80,72.128.134.87,business,US 
72.128.134.88,72.128.134.143,isp,US 
72.128.134.144,72.128.134.151,business,US 
72.128.134.152,72.128.134.215,isp,US 
72.128.134.216,72.128.134.223,business,US 
72.128.134.224,72.128.134.247,isp,US 
72.128.134.248,72.128.134.255,business,US 
72.128.135.0,72.128.135.23,isp,US 
72.128.135.24,72.128.135.47,business,US 
72.128.135.48,72.128.135.55,isp,US 
72.128.135.56,72.128.135.71,business,US 
72.128.135.72,72.128.135.103,isp,US 
72.128.135.104,72.128.135.111,business,US 
72.128.135.112,72.128.135.175,isp,US 
72.128.135.176,72.128.135.183,business,US 
72.128.135.184,72.128.135.191,isp,US 
72.128.135.192,72.128.135.199,business,US 
72.128.135.200,72.128.135.223,isp,US 
72.128.135.224,72.128.135.231,business,US 
72.128.135.232,72.128.135.239,isp,US 
72.128.135.240,72.128.135.247,business,US 
72.128.135.248,72.128.136.23,isp,US 
72.128.136.24,72.128.136.31,business,US 
72.128.136.32,72.128.136.111,isp,US 
72.128.136.112,72.128.136.119,business,US 
72.128.136.120,72.128.136.127,isp,US 
72.128.136.128,72.128.136.135,business,US 
72.128.136.136,72.128.136.143,isp,US 
72.128.136.144,72.128.136.151,business,US 
72.128.136.152,72.128.136.207,isp,US 
72.128.136.208,72.128.136.223,business,US 
72.128.136.224,72.128.136.239,isp,US 
72.128.136.240,72.128.136.247,business,US 
72.128.136.248,72.128.137.31,isp,US 
72.128.137.32,72.128.137.39,business,US 
72.128.137.40,72.128.137.55,isp,US 
72.128.137.56,72.128.137.63,business,US 
72.128.137.64,72.128.137.127,isp,US 
72.128.137.128,72.128.137.135,business,US 
72.128.137.136,72.128.137.159,isp,US 
72.128.137.160,72.128.137.167,business,US 
72.128.137.168,72.128.137.183,isp,US 
72.128.137.184,72.128.137.191,business,US 
72.128.137.192,72.128.137.223,isp,US 
72.128.137.224,72.128.137.231,business,US 
72.128.137.232,72.128.137.255,isp,US 
72.128.138.0,72.128.138.15,business,US 
72.128.138.16,72.128.138.23,isp,US 
72.128.138.24,72.128.138.39,business,US 
72.128.138.40,72.128.138.87,isp,US 
72.128.138.88,72.128.138.95,business,US 
72.128.138.96,72.128.138.111,isp,US 
72.128.138.112,72.128.138.119,business,US 
72.128.138.120,72.128.138.143,isp,US 
72.128.138.144,72.128.138.151,business,US 
72.128.138.152,72.128.138.175,isp,US 
72.128.138.176,72.128.138.183,business,US 
72.128.138.184,72.128.139.71,isp,US 
72.128.139.72,72.128.139.79,business,US 
72.128.139.80,72.128.139.111,isp,US 
72.128.139.112,72.128.139.143,business,US 
72.128.139.144,72.128.139.223,isp,US 
72.128.139.224,72.128.139.231,business,US 
72.128.139.232,72.128.139.247,isp,US 
72.128.139.248,72.128.139.255,business,US 
72.128.140.0,72.128.140.159,isp,US 
72.128.140.160,72.128.140.175,business,US 
72.128.140.176,72.128.140.199,isp,US 
72.128.140.200,72.128.140.215,business,US 
72.128.140.216,72.128.140.247,isp,US 
72.128.140.248,72.128.140.255,business,US 
72.128.141.0,72.128.141.71,isp,US 
72.128.141.72,72.128.141.79,business,US 
72.128.141.80,72.128.141.111,isp,US 
72.128.141.112,72.128.141.119,business,US 
72.128.141.120,72.128.141.159,isp,US 
72.128.141.160,72.128.141.167,business,US 
72.128.141.168,72.128.141.183,isp,US 
72.128.141.184,72.128.141.191,business,US 
72.128.141.192,72.128.141.207,isp,US 
72.128.141.208,72.128.141.215,business,US 
72.128.141.216,72.128.141.255,isp,US 
72.128.142.0,72.128.142.15,business,US 
72.128.142.16,72.128.142.23,isp,US 
72.128.142.24,72.128.142.31,business,US 
72.128.142.32,72.128.142.47,isp,US 
72.128.142.48,72.128.142.55,business,US 
72.128.142.56,72.128.142.63,isp,US 
72.128.142.64,72.128.142.71,business,US 
72.128.142.72,72.128.142.79,isp,US 
72.128.142.80,72.128.142.87,business,US 
72.128.142.88,72.128.142.151,isp,US 
72.128.142.152,72.128.142.159,business,US 
