72.131.192.8,72.131.192.15,business,US 
72.131.192.16,72.131.192.39,isp,US 
72.131.192.40,72.131.192.47,business,US 
72.131.192.48,72.131.192.79,isp,US 
72.131.192.80,72.131.192.87,business,US 
72.131.192.88,72.131.192.111,isp,US 
72.131.192.112,72.131.192.119,business,US 
72.131.192.120,72.131.192.135,isp,US 
72.131.192.136,72.131.192.143,business,US 
72.131.192.144,72.131.193.7,isp,US 
72.131.193.8,72.131.193.31,business,US 
72.131.193.32,72.131.193.135,isp,US 
72.131.193.136,72.131.193.143,business,US 
72.131.193.144,72.131.193.239,isp,US 
72.131.193.240,72.131.193.247,business,US 
72.131.193.248,72.131.194.175,isp,US 
72.131.194.176,72.131.194.191,business,US 
72.131.194.192,72.131.194.199,isp,US 
72.131.194.200,72.131.194.207,business,US 
72.131.194.208,72.131.194.215,isp,US 
72.131.194.216,72.131.194.223,business,US 
72.131.194.224,72.131.195.175,isp,US 
72.131.195.176,72.131.195.191,business,US 
72.131.195.192,72.131.196.55,isp,US 
72.131.196.56,72.131.196.63,business,US 
72.131.196.64,72.131.196.103,isp,US 
72.131.196.104,72.131.196.111,business,US 
72.131.196.112,72.131.196.247,isp,US 
72.131.196.248,72.131.197.7,business,US 
72.131.197.8,72.131.197.47,isp,US 
72.131.197.48,72.131.197.55,business,US 
72.131.197.56,72.131.197.87,isp,US 
72.131.197.88,72.131.197.95,business,US 
72.131.197.96,72.131.197.143,isp,US 
72.131.197.144,72.131.197.151,business,US 
72.131.197.152,72.131.198.79,isp,US 
72.131.198.80,72.131.198.87,business,US 
72.131.198.88,72.131.199.95,isp,US 
72.131.199.96,72.131.199.103,business,US 
72.131.199.104,72.131.199.215,isp,US 
72.131.199.216,72.131.199.223,business,US 
72.131.199.224,72.131.200.55,isp,US 
72.131.200.56,72.131.200.63,business,US 
72.131.200.64,72.131.200.79,isp,US 
72.131.200.80,72.131.200.127,business,US 
72.131.200.128,72.131.200.159,isp,US 
72.131.200.160,72.131.200.167,education,US 
72.131.200.168,72.131.200.175,isp,US 
72.131.200.176,72.131.200.183,business,US 
72.131.200.184,72.131.200.207,isp,US 
72.131.200.208,72.131.200.215,business,US 
72.131.200.216,72.131.200.231,isp,US 
72.131.200.232,72.131.200.239,business,US 
72.131.200.240,72.131.201.95,isp,US 
72.131.201.96,72.131.201.103,business,US 
72.131.201.104,72.131.201.127,isp,US 
72.131.201.128,72.131.201.143,business,US 
72.131.201.144,72.131.201.215,isp,US 
72.131.201.216,72.131.201.223,business,US 
72.131.201.224,72.131.202.7,isp,US 
72.131.202.8,72.131.202.15,business,US 
72.131.202.16,72.131.202.191,isp,US 
72.131.202.192,72.131.202.199,business,US 
72.131.202.200,72.131.202.239,isp,US 
72.131.202.240,72.131.202.247,business,US 
72.131.202.248,72.131.202.255,isp,US 
72.131.203.0,72.131.203.7,business,US 
72.131.203.8,72.131.203.23,isp,US 
72.131.203.24,72.131.203.31,business,US 
72.131.203.32,72.131.203.39,isp,US 
72.131.203.40,72.131.203.47,business,US 
72.131.203.48,72.131.203.55,isp,US 
72.131.203.56,72.131.203.63,business,US 
72.131.203.64,72.131.203.143,isp,US 
72.131.203.144,72.131.203.151,business,US 
72.131.203.152,72.131.203.255,isp,US 
72.131.204.0,72.131.204.7,business,US 
72.131.204.8,72.131.204.15,isp,US 
72.131.204.16,72.131.204.23,business,US 
72.131.204.24,72.131.204.39,isp,US 
72.131.204.40,72.131.204.47,business,US 
72.131.204.48,72.131.204.55,isp,US 
72.131.204.56,72.131.204.63,business,US 
72.131.204.64,72.131.205.15,isp,US 
72.131.205.16,72.131.205.23,business,US 
72.131.205.24,72.131.205.87,isp,US 
72.131.205.88,72.131.205.95,business,US 
72.131.205.96,72.131.205.119,isp,US 
72.131.205.120,72.131.205.127,business,US 
72.131.205.128,72.131.205.159,isp,US 
72.131.205.160,72.131.205.167,business,US 
72.131.205.168,72.131.205.199,isp,US 
72.131.205.200,72.131.205.207,business,US 
72.131.205.208,72.131.206.103,isp,US 
72.131.206.104,72.131.206.111,business,US 
72.131.206.112,72.131.206.207,isp,US 
72.131.206.208,72.131.206.215,business,US 
72.131.206.216,72.131.207.7,isp,US 
72.131.207.8,72.131.207.15,business,US 
72.131.207.16,72.131.207.23,isp,US 
72.131.207.24,72.131.207.47,business,US 
72.131.207.48,72.131.207.159,isp,US 
72.131.207.160,72.131.207.167,business,US 
72.131.207.168,72.131.207.183,isp,US 
72.131.207.184,72.131.207.191,business,US 
72.131.207.192,72.131.207.199,isp,US 
72.131.207.200,72.131.207.207,business,US 
72.131.207.208,72.131.207.231,isp,US 
72.131.207.232,72.131.208.7,business,US 
72.131.208.8,72.131.208.31,isp,US 
72.131.208.32,72.131.208.39,business,US 
