92.250.0.0,92.250.127.255,isp,PT 
92.250.128.0,92.250.130.255,isp,LU 
92.250.131.0,92.250.131.255,isp,FR 
92.250.132.0,92.250.134.255,isp,LU 
92.250.135.0,92.250.135.255,isp,DE 
92.250.136.0,92.250.139.255,isp,LU 
92.250.140.0,92.250.140.255,isp,FR 
92.250.141.0,92.250.142.255,isp,LU 
92.250.143.0,92.250.143.255,isp,FR 
92.250.144.0,92.250.157.255,isp,LU 
92.250.158.0,92.250.161.255,isp,GB 
92.250.162.0,92.250.164.255,isp,FR 
92.250.165.0,92.250.172.255,isp,LU 
92.250.173.0,92.250.173.255,isp,FR 
92.250.174.0,92.250.174.255,isp,LU 
92.250.175.0,92.250.175.255,isp,IT 
92.250.176.0,92.250.183.255,isp,DE 
92.250.184.0,92.250.191.255,isp,LU 
92.250.192.0,92.250.209.255,isp,DE 
92.250.210.0,92.250.211.255,business,DE 
92.250.212.0,92.250.215.255,isp,DE 
92.250.216.0,92.250.216.31,isp,LU 
92.250.216.32,92.250.216.63,isp,DE 
92.250.216.64,92.250.216.95,isp,FR 
92.250.216.96,92.250.216.255,isp,LU 
92.250.217.0,92.250.218.255,isp,DE 
92.250.219.0,92.250.223.255,isp,FR 
92.250.224.0,92.250.225.255,isp,IE 
92.250.226.0,92.250.229.255,isp,GB 
92.250.230.0,92.250.232.255,isp,DE 
92.250.233.0,92.250.233.255,isp,IE 
92.250.234.0,92.250.234.255,isp,DE 
92.250.235.0,92.250.237.255,isp,GB 
92.250.238.0,92.250.239.255,isp,LU 
92.250.240.0,92.250.245.255,isp,DE 
92.250.246.0,92.250.247.255,isp,LU 
92.250.248.0,92.250.251.255,isp,DE 
92.250.252.0,92.250.255.255,isp,LU 
