212.237.0.0,212.237.63.255,hosting,IT,AS31034 
212.237.64.0,212.237.95.255,isp,GB,AS16082 
212.237.96.0,212.237.111.255,business,DK, 
212.237.112.0,212.237.127.255,isp,IQ,AS206206 
212.237.128.0,212.237.143.255,hosting,DK,AS203953 
212.237.144.0,212.237.151.255,hosting,SE,AS48579 
212.237.152.0,212.237.159.255,business,JP,AS7514 
212.237.160.0,212.237.167.255,hosting,DE,AS8469 
212.237.168.0,212.237.175.255,isp,DE,AS48284 
212.237.176.0,212.237.183.255,isp,DK,AS204151 
212.237.184.0,212.237.191.255,isp,RS,AS197423 
212.237.192.0,212.237.199.255,business,SE, 
212.237.200.0,212.237.207.255,isp,SE,AS201983 
212.237.208.0,212.237.211.255,hosting,CH,AS58222 
212.237.212.0,212.237.215.255,business,GB, 
212.237.216.0,212.237.219.255,hosting,FI,AS57043 
212.237.220.0,212.237.223.255,isp,GB,AS56329 
212.237.224.0,212.237.227.255,isp,GB,AS25369 
212.237.228.0,212.237.228.255,hosting,DE,AS20792 
212.237.229.0,212.237.229.255,hosting,CZ,AS25192 
212.237.230.0,212.237.230.255,hosting,ES,AS198934 
212.237.231.0,212.237.231.255,hosting,ES,AS3920 
212.237.232.0,212.237.235.255,hosting,LT,AS212531 
212.237.236.0,212.237.236.255,business,ES,AS29119 
212.237.237.0,212.237.239.255,isp,ES,AS29119 
212.237.240.0,212.237.243.255,business,RS,AS197423 
212.237.244.0,212.237.247.255,hosting,DE,AS205411 
212.237.248.0,212.237.249.255,business,DK,AS48854 
212.237.250.0,212.237.251.255,hosting,DK,AS3342 
212.237.252.0,212.237.252.255,isp,IT,AS200799 
212.237.253.0,212.237.253.255,isp,NL,AS199939 
212.237.254.0,212.237.254.255,isp,DE,AS206825 
212.237.255.0,212.237.255.255,isp,ES,AS200845 
