83.164.0.0,83.164.127.255,business,AT,AS12605 
83.164.128.0,83.164.130.159,business,AT,AS35369 
83.164.130.160,83.164.130.191,business,AT,AS12605 
83.164.130.192,83.164.130.239,business,AT,AS35369 
83.164.130.240,83.164.130.247,education,AT,AS35369 
83.164.130.248,83.164.131.31,business,AT,AS35369 
83.164.131.32,83.164.131.39,business,AT,AS12605 
83.164.131.40,83.164.131.71,business,AT,AS35369 
83.164.131.72,83.164.131.75,business,AT,AS12605 
83.164.131.76,83.164.131.107,business,AT,AS35369 
83.164.131.108,83.164.131.119,business,AT,AS12605 
83.164.131.120,83.164.131.135,business,AT,AS35369 
83.164.131.136,83.164.131.143,business,AT,AS12605 
83.164.131.144,83.164.131.158,business,AT,AS35369 
83.164.131.159,83.164.131.159,business,AT,AS12605 
83.164.131.160,83.164.132.127,business,AT,AS35369 
83.164.132.128,83.164.132.255,business,AT,AS12605 
83.164.133.0,83.164.133.95,hosting,AT,AS35369 
83.164.133.96,83.164.133.191,business,AT,AS12605 
83.164.133.192,83.164.133.223,hosting,AT,AS35369 
83.164.133.224,83.164.133.239,business,AT,AS12605 
83.164.133.240,83.164.134.39,hosting,AT,AS35369 
83.164.134.40,83.164.134.255,business,AT,AS12605 
83.164.135.0,83.164.138.127,business,AT,AS35369 
83.164.138.128,83.164.138.183,business,AT,AS12605 
83.164.138.184,83.164.138.191,business,AT,AS35369 
83.164.138.192,83.164.138.255,business,AT,AS12605 
83.164.139.0,83.164.139.23,hosting,AT,AS35369 
83.164.139.24,83.164.139.27,business,AT,AS12605 
83.164.139.28,83.164.139.31,hosting,AT,AS35369 
83.164.139.32,83.164.139.39,business,AT,AS12605 
83.164.139.40,83.164.139.63,hosting,AT,AS35369 
83.164.139.64,83.164.139.71,business,AT,AS12605 
83.164.139.72,83.164.139.103,hosting,AT,AS35369 
83.164.139.104,83.164.139.111,business,AT,AS12605 
83.164.139.112,83.164.139.223,hosting,AT,AS35369 
83.164.139.224,83.164.139.255,business,AT,AS12605 
83.164.140.0,83.164.140.127,business,AT,AS35369 
83.164.140.128,83.164.140.143,business,AT,AS12605 
83.164.140.144,83.164.140.151,business,AT,AS35369 
83.164.140.152,83.164.140.159,business,AT,AS12605 
83.164.140.160,83.164.140.199,business,AT,AS35369 
83.164.140.200,83.164.140.207,business,AT,AS12605 
83.164.140.208,83.164.140.239,business,AT,AS35369 
83.164.140.240,83.164.140.255,business,AT,AS12605 
83.164.141.0,83.164.141.31,business,AT,AS35369 
83.164.141.32,83.164.141.127,business,AT,AS12605 
83.164.141.128,83.164.141.135,business,AT,AS35369 
83.164.141.136,83.164.141.151,business,AT,AS12605 
83.164.141.152,83.164.141.159,business,AT,AS35369 
83.164.141.160,83.164.141.207,business,AT,AS12605 
83.164.141.208,83.164.141.215,business,AT,AS35369 
83.164.141.216,83.164.141.223,business,AT,AS12605 
83.164.141.224,83.164.141.239,business,AT,AS35369 
83.164.141.240,83.164.141.255,business,AT,AS12605 
83.164.142.0,83.164.142.255,business,AT,AS35369 
83.164.143.0,83.164.143.79,hosting,AT,AS35369 
83.164.143.80,83.164.143.223,business,AT,AS12605 
83.164.143.224,83.164.143.255,hosting,AT,AS35369 
83.164.144.0,83.164.144.15,business,AT,AS12605 
83.164.144.16,83.164.144.23,business,AT,AS35369 
83.164.144.24,83.164.144.31,business,AT,AS12605 
83.164.144.32,83.164.144.47,business,AT,AS35369 
83.164.144.48,83.164.144.79,business,AT,AS12605 
83.164.144.80,83.164.144.95,business,AT,AS35369 
83.164.144.96,83.164.144.103,business,AT,AS12605 
83.164.144.104,83.164.144.135,business,AT,AS35369 
83.164.144.136,83.164.144.143,business,AT,AS12605 
83.164.144.144,83.164.144.159,business,AT,AS35369 
83.164.144.160,83.164.144.207,business,AT,AS12605 
83.164.144.208,83.164.144.215,business,AT,AS35369 
83.164.144.216,83.164.144.247,business,AT,AS12605 
83.164.144.248,83.164.144.251,business,AT,AS35369 
83.164.144.252,83.164.145.255,business,AT,AS12605 
83.164.146.0,83.164.146.23,business,AT,AS35369 
83.164.146.24,83.164.146.159,business,AT,AS12605 
83.164.146.160,83.164.146.183,business,AT,AS35369 
83.164.146.184,83.164.146.239,business,AT,AS12605 
83.164.146.240,83.164.146.255,business,AT,AS35369 
83.164.147.0,83.164.147.7,hosting,AT,AS35369 
83.164.147.8,83.164.147.47,business,AT,AS12605 
83.164.147.48,83.164.147.127,hosting,AT,AS35369 
83.164.147.128,83.164.147.171,business,AT,AS12605 
83.164.147.172,83.164.147.175,hosting,AT,AS35369 
83.164.147.176,83.164.147.187,business,AT,AS12605 
83.164.147.188,83.164.147.193,hosting,AT,AS35369 
83.164.147.194,83.164.147.255,business,AT,AS12605 
83.164.148.0,83.164.148.7,business,AT,AS35369 
83.164.148.8,83.164.148.23,business,AT,AS12605 
83.164.148.24,83.164.148.31,business,AT,AS35369 
83.164.148.32,83.164.148.79,business,AT,AS12605 
83.164.148.80,83.164.148.95,business,AT,AS35369 
83.164.148.96,83.164.148.127,business,AT,AS12605 
83.164.148.128,83.164.148.159,business,AT,AS35369 
83.164.148.160,83.164.148.191,business,AT,AS12605 
83.164.148.192,83.164.148.207,business,AT,AS35369 
83.164.148.208,83.164.149.71,business,AT,AS12605 
83.164.149.72,83.164.149.79,business,AT,AS35369 
83.164.149.80,83.164.151.143,business,AT,AS12605 
83.164.151.144,83.164.151.159,business,AT,AS35369 
83.164.151.160,83.164.151.255,business,AT,AS12605 
83.164.152.0,83.164.152.255,hosting,AT,AS35369 
83.164.153.0,83.164.153.47,business,AT,AS12605 
83.164.153.48,83.164.153.63,hosting,AT,AS35369 
83.164.153.64,83.164.153.127,business,AT,AS12605 
83.164.153.128,83.164.153.159,hosting,AT,AS35369 
83.164.153.160,83.164.153.167,business,AT,AS12605 
83.164.153.168,83.164.153.191,hosting,AT,AS35369 
83.164.153.192,83.164.153.255,business,AT,AS12605 
83.164.154.0,83.164.154.71,business,AT,AS35369 
83.164.154.72,83.164.154.95,business,AT,AS12605 
83.164.154.96,83.164.154.159,business,AT,AS35369 
83.164.154.160,83.164.154.255,business,AT,AS12605 
83.164.155.0,83.164.155.15,business,AT,AS35369 
83.164.155.16,83.164.155.111,business,AT,AS12605 
83.164.155.112,83.164.155.114,business,AT,AS35369 
83.164.155.115,83.164.155.191,business,AT,AS12605 
83.164.155.192,83.164.155.199,business,AT,AS35369 
83.164.155.200,83.164.155.223,business,AT,AS12605 
83.164.155.224,83.164.155.231,business,AT,AS35369 
