123.252.0.0,123.252.127.255,isp,TW,AS9416 
123.252.128.0,123.252.129.3,isp,IN,AS134540 
123.252.129.4,123.252.129.7,business,IN,AS134540 
123.252.129.8,123.252.129.31,isp,IN,AS134540 
123.252.129.32,123.252.129.47,isp,IN,AS17762 
123.252.129.48,123.252.129.51,business,IN,AS134540 
123.252.129.52,123.252.129.71,isp,IN,AS17762 
123.252.129.72,123.252.129.75,business,IN,AS134540 
123.252.129.76,123.252.129.255,isp,IN,AS17762 
123.252.130.0,123.252.130.255,isp,IN,AS134540 
123.252.131.0,123.252.131.23,isp,IN,AS17762 
123.252.131.24,123.252.131.27,business,IN,AS17762 
123.252.131.28,123.252.131.95,isp,IN,AS17762 
123.252.131.96,123.252.131.99,business,IN,AS17762 
123.252.131.100,123.252.131.255,isp,IN,AS17762 
123.252.132.0,123.252.132.255,isp,IN,AS134540 
123.252.133.0,123.252.138.255,isp,IN,AS17762 
123.252.139.0,123.252.139.255,isp,IN,AS134540 
123.252.140.0,123.252.140.255,isp,IN,AS17762 
123.252.141.0,123.252.145.255,isp,IN,AS134540 
123.252.146.0,123.252.149.255,isp,IN,AS17762 
123.252.150.0,123.252.150.255,isp,IN,AS134540 
123.252.151.0,123.252.151.255,isp,IN,AS17762 
123.252.152.0,123.252.160.255,isp,IN,AS134540 
123.252.161.0,123.252.161.7,isp,IN,AS17762 
123.252.161.8,123.252.161.11,business,IN,AS17762 
123.252.161.12,123.252.161.255,isp,IN,AS17762 
123.252.162.0,123.252.162.255,isp,IN,AS134540 
123.252.163.0,123.252.163.255,isp,IN,AS17762 
123.252.164.0,123.252.164.255,isp,IN,AS134540 
123.252.165.0,123.252.165.255,isp,IN,AS17762 
123.252.166.0,123.252.169.255,isp,IN,AS134540 
123.252.170.0,123.252.171.255,isp,IN,AS17762 
123.252.172.0,123.252.172.255,isp,IN,AS134540 
123.252.173.0,123.252.176.255,isp,IN,AS17762 
123.252.177.0,123.252.180.255,isp,IN,AS134540 
123.252.181.0,123.252.181.255,isp,IN,AS17762 
123.252.182.0,123.252.187.255,isp,IN,AS134540 
123.252.188.0,123.252.191.255,isp,IN,AS17762 
123.252.192.0,123.252.192.255,isp,IN,AS134540 
123.252.193.0,123.252.195.15,isp,IN,AS17762 
123.252.195.16,123.252.195.23,business,IN,AS17762 
123.252.195.24,123.252.195.47,isp,IN,AS17762 
123.252.195.48,123.252.195.59,business,IN,AS17762 
123.252.195.60,123.252.195.63,isp,IN,AS17762 
123.252.195.64,123.252.195.72,business,IN,AS17762 
123.252.195.73,123.252.195.99,isp,IN,AS17762 
123.252.195.100,123.252.195.103,business,IN,AS17762 
123.252.195.104,123.252.195.135,isp,IN,AS17762 
123.252.195.136,123.252.195.139,business,IN,AS17762 
123.252.195.140,123.252.195.159,isp,IN,AS17762 
123.252.195.160,123.252.195.167,business,IN,AS17762 
123.252.195.168,123.252.195.239,isp,IN,AS17762 
123.252.195.240,123.252.195.255,business,IN,AS17762 
123.252.196.0,123.252.196.255,isp,IN,AS134540 
123.252.197.0,123.252.197.255,isp,IN,AS17762 
123.252.198.0,123.252.199.255,isp,IN,AS134540 
123.252.200.0,123.252.200.255,business,IN,AS17762 
123.252.201.0,123.252.201.255,isp,IN,AS17762 
123.252.202.0,123.252.202.255,isp,IN,AS134540 
123.252.203.0,123.252.206.255,isp,IN,AS17762 
123.252.207.0,123.252.207.255,isp,IN,AS134540 
123.252.208.0,123.252.212.0,isp,IN,AS17762 
123.252.212.1,123.252.215.254,isp,IN,AS134540 
123.252.215.255,123.252.215.255,isp,IN,AS17762 
123.252.216.0,123.252.216.255,isp,IN,AS134540 
123.252.217.0,123.252.220.255,isp,IN,AS17762 
123.252.221.0,123.252.221.255,isp,IN,AS134540 
123.252.222.0,123.252.222.255,isp,IN,AS17762 
123.252.223.0,123.252.223.255,isp,IN,AS134540 
123.252.224.0,123.252.224.0,isp,IN,AS17762 
123.252.224.1,123.252.231.254,isp,IN,AS134540 
123.252.231.255,123.252.233.255,isp,IN,AS17762 
123.252.234.0,123.252.234.255,isp,IN,AS134540 
123.252.235.0,123.252.235.7,isp,IN,AS17762 
123.252.235.8,123.252.235.23,business,IN,AS17762 
123.252.235.24,123.252.235.47,isp,IN,AS17762 
123.252.235.48,123.252.235.71,business,IN,AS17762 
123.252.235.72,123.252.235.95,isp,IN,AS17762 
123.252.235.96,123.252.235.103,business,IN,AS17762 
123.252.235.104,123.252.235.111,isp,IN,AS17762 
123.252.235.112,123.252.235.115,business,IN,AS17762 
123.252.235.116,123.252.235.191,isp,IN,AS17762 
123.252.235.192,123.252.235.207,business,IN,AS17762 
123.252.235.208,123.252.235.223,isp,IN,AS17762 
123.252.235.224,123.252.235.231,business,IN,AS17762 
123.252.235.232,123.252.235.247,isp,IN,AS17762 
123.252.235.248,123.252.235.255,business,IN,AS17762 
123.252.236.0,123.252.236.47,isp,IN,AS17762 
123.252.236.48,123.252.236.55,business,IN,AS17762 
123.252.236.56,123.252.236.151,isp,IN,AS17762 
123.252.236.152,123.252.236.159,business,IN,AS17762 
123.252.236.160,123.252.236.183,isp,IN,AS17762 
123.252.236.184,123.252.236.199,business,IN,AS17762 
123.252.236.200,123.252.236.215,isp,IN,AS17762 
123.252.236.216,123.252.236.223,business,IN,AS17762 
123.252.236.224,123.252.236.247,isp,IN,AS17762 
123.252.236.248,123.252.236.255,business,IN,AS17762 
123.252.237.0,123.252.237.255,isp,IN,AS134540 
123.252.238.0,123.252.238.15,business,IN,AS17762 
123.252.238.16,123.252.238.255,isp,IN,AS17762 
123.252.239.0,123.252.239.255,isp,IN,AS134540 
123.252.240.0,123.252.244.255,isp,IN,AS17762 
123.252.245.0,123.252.246.255,isp,IN,AS134540 
123.252.247.0,123.252.247.255,isp,IN,AS17762 
123.252.248.0,123.252.248.255,isp,IN,AS134540 
123.252.249.0,123.252.253.255,isp,IN,AS17762 
123.252.254.0,123.252.254.255,isp,IN,AS134540 
123.252.255.0,123.252.255.255,business,IN,AS17762 
