172.103.32.0,172.103.35.255,hosting,PA 
172.103.36.0,172.103.39.255,isp,US 
172.103.40.0,172.103.47.255,business,US 
172.103.48.0,172.103.48.7,isp, 
172.103.48.8,172.103.48.15,business,CA 
172.103.48.16,172.103.48.31,isp, 
172.103.48.32,172.103.48.63,business,CA 
172.103.48.64,172.103.48.71,isp, 
172.103.48.72,172.103.48.87,business,CA 
172.103.48.88,172.103.48.127,isp, 
172.103.48.128,172.103.48.135,business,CA 
172.103.48.136,172.103.48.167,isp, 
172.103.48.168,172.103.48.175,business,CA 
172.103.48.176,172.103.48.183,isp, 
172.103.48.184,172.103.48.191,business,CA 
172.103.48.192,172.103.48.199,isp, 
172.103.48.200,172.103.48.207,isp,CA 
172.103.48.208,172.103.48.215,business,CA 
172.103.48.216,172.103.49.79,isp, 
172.103.49.80,172.103.49.87,business,CA 
172.103.49.88,172.103.49.111,isp, 
172.103.49.112,172.103.49.127,business,CA 
172.103.49.128,172.103.49.167,isp, 
172.103.49.168,172.103.49.175,business,CA 
172.103.49.176,172.103.49.255,isp, 
172.103.50.0,172.103.50.7,business,CA 
172.103.50.8,172.103.50.23,isp, 
172.103.50.24,172.103.50.31,business,CA 
172.103.50.32,172.103.50.135,isp, 
172.103.50.136,172.103.50.143,business,CA 
172.103.50.144,172.103.50.191,isp, 
172.103.50.192,172.103.50.199,business,CA 
172.103.50.200,172.103.50.215,isp, 
172.103.50.216,172.103.50.223,business,CA 
172.103.50.224,172.103.51.159,isp, 
172.103.51.160,172.103.51.167,business,CA 
172.103.51.168,172.103.51.207,isp, 
172.103.51.208,172.103.51.215,business,CA 
172.103.51.216,172.103.51.255,isp, 
172.103.52.0,172.103.52.255,business,CA 
172.103.53.0,172.103.53.87,isp, 
172.103.53.88,172.103.53.95,business,CA 
172.103.53.96,172.103.53.127,isp, 
172.103.53.128,172.103.53.135,business,CA 
172.103.53.136,172.103.53.183,isp, 
172.103.53.184,172.103.53.191,business,CA 
172.103.53.192,172.103.53.231,isp, 
172.103.53.232,172.103.53.255,business,CA 
172.103.54.0,172.103.54.71,isp, 
172.103.54.72,172.103.54.135,business,CA 
172.103.54.136,172.103.54.151,isp, 
172.103.54.152,172.103.54.183,business,CA 
172.103.54.184,172.103.54.191,isp, 
172.103.54.192,172.103.54.207,business,CA 
172.103.54.208,172.103.54.215,isp,CA 
172.103.54.216,172.103.54.223,business,CA 
172.103.54.224,172.103.54.231,isp, 
172.103.54.232,172.103.54.247,business,CA 
172.103.54.248,172.103.55.15,isp, 
172.103.55.16,172.103.55.23,business,CA 
172.103.55.24,172.103.55.31,isp,CA 
172.103.55.32,172.103.55.71,business,CA 
172.103.55.72,172.103.55.95,isp, 
172.103.55.96,172.103.55.103,business,CA 
172.103.55.104,172.103.55.111,isp, 
172.103.55.112,172.103.55.151,business,CA 
172.103.55.152,172.103.55.159,isp, 
172.103.55.160,172.103.55.167,isp,CA 
172.103.55.168,172.103.55.191,business,CA 
172.103.55.192,172.103.55.199,isp, 
172.103.55.200,172.103.55.215,business,CA 
172.103.55.216,172.103.55.247,isp, 
172.103.55.248,172.103.56.7,business,CA 
172.103.56.8,172.103.56.15,isp,CA 
172.103.56.16,172.103.56.23,isp, 
172.103.56.24,172.103.56.31,business,CA 
172.103.56.32,172.103.56.47,isp, 
172.103.56.48,172.103.56.63,business,CA 
172.103.56.64,172.103.56.71,isp, 
172.103.56.72,172.103.56.103,business,CA 
172.103.56.104,172.103.56.119,isp, 
172.103.56.120,172.103.56.143,business,CA 
172.103.56.144,172.103.56.151,isp, 
172.103.56.152,172.103.56.159,business,CA 
172.103.56.160,172.103.56.183,isp, 
172.103.56.184,172.103.56.191,business,CA 
172.103.56.192,172.103.56.199,isp, 
172.103.56.200,172.103.56.215,business,CA 
172.103.56.216,172.103.56.223,isp,CA 
172.103.56.224,172.103.56.231,isp, 
172.103.56.232,172.103.56.239,isp,CA 
172.103.56.240,172.103.56.255,business,CA 
172.103.57.0,172.103.57.7,isp, 
172.103.57.8,172.103.57.15,business,CA 
172.103.57.16,172.103.57.23,isp, 
172.103.57.24,172.103.57.39,business,CA 
172.103.57.40,172.103.57.47,isp, 
172.103.57.48,172.103.57.63,business,CA 
172.103.57.64,172.103.57.79,isp, 
172.103.57.80,172.103.57.167,business,CA 
172.103.57.168,172.103.57.183,isp, 
172.103.57.184,172.103.57.215,business,CA 
172.103.57.216,172.103.57.223,isp, 
172.103.57.224,172.103.57.231,business,CA 
172.103.57.232,172.103.57.239,isp, 
172.103.57.240,172.103.59.31,business,CA 
172.103.59.32,172.103.59.39,isp, 
172.103.59.40,172.103.59.95,business,CA 
172.103.59.96,172.103.59.119,isp, 
172.103.59.120,172.103.59.175,business,CA 
172.103.59.176,172.103.59.199,isp, 
172.103.59.200,172.103.59.215,business,CA 
172.103.59.216,172.103.59.223,business, 
172.103.59.224,172.103.60.79,business,CA 
172.103.60.80,172.103.60.87,isp, 
172.103.60.88,172.103.60.95,business,CA 
172.103.60.96,172.103.60.143,isp, 
172.103.60.144,172.103.60.199,business,CA 
172.103.60.200,172.103.60.207,isp, 
172.103.60.208,172.103.63.255,business,CA 
172.103.64.0,172.103.87.255,isp,US 
172.103.88.0,172.103.95.255,isp,SE 
172.103.96.0,172.103.127.255,business,US 
172.103.128.0,172.103.255.255,isp,CA 
