131.117.0.0,131.117.127.255,business,CH 
131.117.128.0,131.117.143.255,isp,AZ 
131.117.144.0,131.117.145.3,isp,DE 
131.117.145.4,131.117.145.7,business,DE 
131.117.145.8,131.117.145.11,isp,DE 
131.117.145.12,131.117.145.15,business,DE 
131.117.145.16,131.117.145.19,isp,DE 
131.117.145.20,131.117.145.31,business,DE 
131.117.145.32,131.117.145.39,isp,DE 
131.117.145.40,131.117.145.43,business,DE 
131.117.145.44,131.117.145.63,isp,DE 
131.117.145.64,131.117.145.71,business,DE 
131.117.145.72,131.117.145.87,isp,DE 
131.117.145.88,131.117.145.91,business,DE 
131.117.145.92,131.117.145.95,isp,DE 
131.117.145.96,131.117.145.111,business,DE 
131.117.145.112,131.117.145.123,isp,DE 
131.117.145.124,131.117.145.127,business,DE 
131.117.145.128,131.117.145.135,isp,DE 
131.117.145.136,131.117.145.139,business,DE 
131.117.145.140,131.117.145.155,isp,DE 
131.117.145.156,131.117.145.159,business,DE 
131.117.145.160,131.117.145.163,isp,DE 
131.117.145.164,131.117.145.171,business,DE 
131.117.145.172,131.117.145.175,isp,DE 
131.117.145.176,131.117.145.179,business,DE 
131.117.145.180,131.117.145.183,isp,DE 
131.117.145.184,131.117.145.187,business,DE 
131.117.145.188,131.117.145.199,isp,DE 
131.117.145.200,131.117.145.207,business,DE 
131.117.145.208,131.117.145.223,isp,DE 
131.117.145.224,131.117.145.231,business,DE 
131.117.145.232,131.117.145.243,isp,DE 
131.117.145.244,131.117.145.247,business,DE 
131.117.145.248,131.117.146.3,isp,DE 
131.117.146.4,131.117.146.15,business,DE 
131.117.146.16,131.117.146.63,isp,DE 
131.117.146.64,131.117.146.75,business,DE 
131.117.146.76,131.117.146.87,isp,DE 
131.117.146.88,131.117.146.91,business,DE 
131.117.146.92,131.117.146.119,isp,DE 
131.117.146.120,131.117.146.127,business,DE 
131.117.146.128,131.117.146.147,isp,DE 
131.117.146.148,131.117.146.155,business,DE 
131.117.146.156,131.117.146.159,isp,DE 
131.117.146.160,131.117.146.167,business,DE 
131.117.146.168,131.117.146.171,isp,DE 
131.117.146.172,131.117.146.183,business,DE 
131.117.146.184,131.117.146.227,isp,DE 
131.117.146.228,131.117.146.243,business,DE 
131.117.146.244,131.117.146.247,isp,DE 
131.117.146.248,131.117.147.3,business,DE 
131.117.147.4,131.117.147.15,isp,DE 
131.117.147.16,131.117.147.27,business,DE 
131.117.147.28,131.117.147.43,isp,DE 
131.117.147.44,131.117.147.47,business,DE 
131.117.147.48,131.117.147.51,isp,DE 
131.117.147.52,131.117.147.55,business,DE 
131.117.147.56,131.117.147.67,isp,DE 
131.117.147.68,131.117.147.75,business,DE 
131.117.147.76,131.117.147.135,isp,DE 
131.117.147.136,131.117.147.139,business,DE 
131.117.147.140,131.117.147.195,isp,DE 
131.117.147.196,131.117.147.199,business,DE 
131.117.147.200,131.117.147.215,isp,DE 
131.117.147.216,131.117.147.219,business,DE 
131.117.147.220,131.117.148.83,isp,DE 
131.117.148.84,131.117.148.87,business,DE 
131.117.148.88,131.117.148.255,isp,DE 
131.117.149.0,131.117.149.7,business,DE 
131.117.149.8,131.117.149.31,isp,DE 
131.117.149.32,131.117.149.63,business,DE 
131.117.149.64,131.117.149.71,isp,DE 
131.117.149.72,131.117.149.79,business,DE 
131.117.149.80,131.117.149.159,isp,DE 
131.117.149.160,131.117.149.167,business,DE 
131.117.149.168,131.117.149.171,isp,DE 
131.117.149.172,131.117.149.183,business,DE 
131.117.149.184,131.117.149.223,isp,DE 
131.117.149.224,131.117.149.231,business,DE 
131.117.149.232,131.117.149.255,isp,DE 
131.117.150.0,131.117.150.7,business,DE 
131.117.150.8,131.117.150.95,isp,DE 
131.117.150.96,131.117.150.103,business,DE 
131.117.150.104,131.117.150.127,isp,DE 
131.117.150.128,131.117.150.255,business,DE 
131.117.151.0,131.117.151.47,isp,DE 
131.117.151.48,131.117.151.55,business,DE 
131.117.151.56,131.117.151.71,isp,DE 
131.117.151.72,131.117.151.95,business,DE 
131.117.151.96,131.117.151.103,isp,DE 
131.117.151.104,131.117.151.111,business,DE 
131.117.151.112,131.117.159.255,isp,DE 
131.117.160.0,131.117.167.255,isp,YE 
131.117.168.0,131.117.175.255,business,GB 
131.117.176.0,131.117.183.255,hosting,SE 
131.117.184.0,131.117.191.255,business,GB 
131.117.192.0,131.117.199.255,isp,CZ 
131.117.200.0,131.117.207.255,isp,FR 
131.117.208.0,131.117.215.255,hosting,CZ 
131.117.216.0,131.117.216.255,isp,RU 
131.117.217.0,131.117.219.255,business,RU 
131.117.220.0,131.117.220.255,isp,RU 
131.117.221.0,131.117.223.255,business,RU 
131.117.224.0,131.117.255.255,isp,IQ 
