85.222.0.0,85.222.59.255,business,PL 
85.222.60.0,85.222.63.255,isp,PL 
85.222.64.0,85.222.111.255,business,PL 
85.222.112.0,85.222.119.255,isp,PL 
85.222.120.0,85.222.127.255,business,PL 
85.222.128.0,85.222.131.255,hosting,DE 
85.222.132.0,85.222.133.255,hosting,GB 
85.222.134.0,85.222.135.255,hosting,DE 
85.222.136.0,85.222.139.255,hosting,FR 
85.222.140.0,85.222.141.255,business,DE 
85.222.142.0,85.222.143.255,business,FR 
85.222.144.0,85.222.151.255,hosting,FR 
85.222.152.0,85.222.159.255,hosting,DE 
85.222.160.0,85.222.161.255,isp,RS 
85.222.162.0,85.222.175.255,hosting,HR 
85.222.176.0,85.222.191.255,isp,RS 
85.222.192.0,85.222.192.15,business,NL 
85.222.192.16,85.222.193.255,hosting,NL 
85.222.194.0,85.222.195.15,business,NL 
85.222.195.16,85.222.199.255,hosting,NL 
85.222.200.0,85.222.207.255,isp,FR 
85.222.208.0,85.222.223.255,isp,DE 
85.222.224.0,85.222.231.255,isp,NL 
85.222.232.0,85.222.235.255,hosting,NL 
85.222.236.0,85.222.239.255,business,NL 
85.222.240.0,85.222.250.23,isp,NL 
85.222.250.24,85.222.250.31,isp,BE 
85.222.250.32,85.222.250.59,isp,NL 
85.222.250.60,85.222.250.63,isp,BE 
85.222.250.64,85.222.251.127,isp,NL 
85.222.251.128,85.222.251.131,business,NL 
85.222.251.132,85.222.252.143,isp,NL 
85.222.252.144,85.222.252.147,business,NL 
85.222.252.148,85.223.127.255,isp,NL 
