85.132.0.0,85.132.31.255,hosting,AZ 
85.132.32.0,85.132.47.255,isp,AZ 
85.132.48.0,85.132.127.255,hosting,AZ 
85.132.128.0,85.132.135.255,isp,CZ 
85.132.136.0,85.132.139.255,hosting,CZ 
85.132.140.0,85.132.143.255,business,CZ 
85.132.144.0,85.132.159.255,hosting,CZ 
85.132.160.0,85.132.176.79,business,CZ 
85.132.176.80,85.132.176.87,isp,CZ 
85.132.176.88,85.132.177.15,business,CZ 
85.132.177.16,85.132.177.55,hosting,CZ 
85.132.177.56,85.132.177.63,business,CZ 
85.132.177.64,85.132.177.95,hosting,CZ 
85.132.177.96,85.132.177.111,business,CZ 
85.132.177.112,85.132.177.119,hosting,CZ 
85.132.177.120,85.132.179.255,business,CZ 
85.132.180.0,85.132.191.255,isp,CZ 
85.132.192.0,85.132.219.255,isp,DE 
85.132.220.0,85.132.220.7,business,DE 
85.132.220.8,85.132.220.11,isp,DE 
85.132.220.12,85.132.220.23,business,DE 
85.132.220.24,85.132.220.27,isp,DE 
85.132.220.28,85.132.220.159,business,DE 
85.132.220.160,85.132.220.163,isp,DE 
85.132.220.164,85.132.220.167,business,DE 
85.132.220.168,85.132.220.175,education,DE 
85.132.220.176,85.132.223.19,business,DE 
85.132.223.20,85.132.223.23,isp,DE 
85.132.223.24,85.132.223.131,business,DE 
85.132.223.132,85.132.223.135,isp,DE 
85.132.223.136,85.132.223.223,business,DE 
85.132.223.224,85.132.223.255,isp,DE 
85.132.224.0,85.132.255.255,isp,CY 
