66.235.82.0,66.235.82.255,business,US 
66.235.83.0,66.235.93.255,isp,US 
66.235.94.0,66.235.94.255,business,US 
66.235.95.0,66.235.95.255,isp,US 
66.235.96.0,66.235.127.255,business,US 
66.235.128.0,66.235.161.255,hosting,US 
66.235.162.0,66.235.163.255,business,US 
66.235.164.0,66.235.177.255,hosting,US 
66.235.178.0,66.235.179.255,education,CN 
66.235.180.0,66.235.191.255,hosting,US 
66.235.192.0,66.235.193.255,business,US 
66.235.194.0,66.235.201.255,hosting,US 
66.235.202.0,66.235.206.255,business,US 
66.235.207.0,66.235.207.255,hosting,US 
66.235.208.0,66.235.208.255,business,US 
66.235.209.0,66.235.209.255,hosting,US 
66.235.210.0,66.235.213.255,business,US 
66.235.214.0,66.235.214.255,hosting,US 
66.235.215.0,66.235.223.255,business,US 
66.235.224.0,66.235.224.111,hosting,US 
66.235.224.112,66.235.224.159,business,US 
66.235.224.160,66.235.224.207,hosting,US 
66.235.224.208,66.235.224.255,business,US 
66.235.225.0,66.235.225.255,hosting,US 
66.235.226.0,66.235.226.15,business,US 
66.235.226.16,66.235.226.47,hosting,US 
66.235.226.48,66.235.226.63,isp,US 
66.235.226.64,66.235.226.95,business,US 
66.235.226.96,66.235.226.127,hosting,US 
66.235.226.128,66.235.226.255,business,US 
66.235.227.0,66.235.227.63,hosting,US 
66.235.227.64,66.235.227.79,business,US 
66.235.227.80,66.235.227.95,hosting,US 
66.235.227.96,66.235.227.255,business,US 
66.235.228.0,66.235.228.127,hosting,US 
66.235.228.128,66.235.228.143,business,US 
66.235.228.144,66.235.229.255,hosting,US 
66.235.230.0,66.235.231.255,business,US 
66.235.232.0,66.235.232.255,hosting,US 
66.235.233.0,66.235.233.255,business,US 
66.235.234.0,66.235.234.15,hosting,US 
66.235.234.16,66.235.234.31,business,US 
66.235.234.32,66.235.234.47,hosting,US 
66.235.234.48,66.235.234.63,isp,US 
66.235.234.64,66.235.234.79,hosting,US 
66.235.234.80,66.235.234.207,business,US 
66.235.234.208,66.235.234.223,isp,US 
66.235.234.224,66.235.234.239,business,US 
66.235.234.240,66.235.236.255,hosting,US 
66.235.237.0,66.235.238.127,business,US 
66.235.238.128,66.235.238.255,hosting,US 
66.235.239.0,66.235.239.127,isp,US 
66.235.239.128,66.235.239.255,hosting,US 
66.235.240.0,66.235.240.15,business,US 
66.235.240.16,66.235.240.127,hosting,US 
66.235.240.128,66.235.240.159,business,US 
66.235.240.160,66.235.241.79,hosting,US 
66.235.241.80,66.235.241.95,business,US 
66.235.241.96,66.235.241.111,hosting,US 
66.235.241.112,66.235.241.255,business,US 
66.235.242.0,66.235.242.63,hosting,US 
66.235.242.64,66.235.242.79,business,US 
66.235.242.80,66.235.242.95,business,CA 
66.235.242.96,66.235.242.127,business,US 
66.235.242.128,66.235.242.143,hosting,US 
66.235.242.144,66.235.242.175,business,US 
66.235.242.176,66.235.244.63,hosting,US 
66.235.244.64,66.235.244.79,education,US 
66.235.244.80,66.235.244.239,business,US 
66.235.244.240,66.235.246.255,hosting,US 
66.235.247.0,66.235.250.255,business,US 
66.235.251.0,66.235.255.255,hosting,US 
