66.171.30.72,66.171.30.87,business,US 
66.171.30.88,66.171.30.103,isp,US 
66.171.30.104,66.171.30.111,business,US 
66.171.30.112,66.171.30.127,isp,US 
66.171.30.128,66.171.30.159,business,US 
66.171.30.160,66.171.31.71,isp,US 
66.171.31.72,66.171.31.79,business,US 
66.171.31.80,66.171.31.255,isp,US 
66.171.32.0,66.171.39.255,business,US 
66.171.40.0,66.171.47.255,isp,US 
66.171.48.0,66.171.63.255,isp,CA 
66.171.64.0,66.171.79.255,hosting,US 
66.171.80.0,66.171.95.255,isp,US 
66.171.96.0,66.171.99.255,business,CA 
66.171.100.0,66.171.103.255,isp,CA 
66.171.104.0,66.171.104.255,business,CA 
66.171.105.0,66.171.105.255,isp,CA 
66.171.106.0,66.171.111.255,business,CA 
66.171.112.0,66.171.113.255,isp,TW 
66.171.114.0,66.171.115.255,isp,US 
66.171.116.0,66.171.117.255,isp,TW 
66.171.118.0,66.171.121.31,isp,US 
66.171.121.32,66.171.121.63,business,US 
66.171.121.64,66.171.121.255,isp,US 
66.171.122.0,66.171.122.127,business,US 
66.171.122.128,66.171.124.127,isp,US 
66.171.124.128,66.171.124.159,business,US 
66.171.124.160,66.171.127.255,isp,US 
66.171.128.0,66.171.143.255,isp,CA 
66.171.144.0,66.171.159.255,isp,US 
66.171.160.0,66.171.160.255,isp,CA 
66.171.161.0,66.171.161.63,business,CA 
66.171.161.64,66.171.161.199,isp,CA 
66.171.161.200,66.171.161.207,business,CA 
66.171.161.208,66.171.161.223,isp,CA 
66.171.161.224,66.171.161.231,business,CA 
66.171.161.232,66.171.161.247,isp,CA 
66.171.161.248,66.171.162.191,business,CA 
66.171.162.192,66.171.162.223,isp,CA 
66.171.162.224,66.171.162.247,business,CA 
66.171.162.248,66.171.162.255,isp,CA 
66.171.163.0,66.171.163.63,business,CA 
66.171.163.64,66.171.163.79,isp,CA 
66.171.163.80,66.171.163.87,business,CA 
66.171.163.88,66.171.163.95,isp,CA 
66.171.163.96,66.171.163.103,business,CA 
66.171.163.104,66.171.163.111,isp,CA 
66.171.163.112,66.171.163.119,isp,US 
66.171.163.120,66.171.163.199,isp,CA 
66.171.163.200,66.171.163.207,business,CA 
66.171.163.208,66.171.163.223,isp,CA 
66.171.163.224,66.171.163.231,business,CA 
66.171.163.232,66.171.163.251,isp,CA 
66.171.163.252,66.171.163.255,business,CA 
66.171.164.0,66.171.164.31,isp,CA 
66.171.164.32,66.171.164.63,business,CA 
66.171.164.64,66.171.164.95,isp,CA 
66.171.164.96,66.171.164.111,business,CA 
66.171.164.112,66.171.164.119,isp,CA 
66.171.164.120,66.171.164.127,business,CA 
66.171.164.128,66.171.164.191,isp,CA 
66.171.164.192,66.171.164.207,business,CA 
66.171.164.208,66.171.164.231,isp,CA 
66.171.164.232,66.171.164.239,isp,US 
66.171.164.240,66.171.166.159,isp,CA 
66.171.166.160,66.171.166.167,business,CA 
66.171.166.168,66.171.166.187,isp,CA 
66.171.166.188,66.171.166.191,business,CA 
66.171.166.192,66.171.166.223,isp,CA 
66.171.166.224,66.171.166.239,business,CA 
66.171.166.240,66.171.167.127,isp,CA 
66.171.167.128,66.171.167.143,business,CA 
66.171.167.144,66.171.167.159,isp,CA 
66.171.167.160,66.171.167.183,business,CA 
66.171.167.184,66.171.167.191,isp,CA 
66.171.167.192,66.171.167.215,business,CA 
66.171.167.216,66.171.167.223,isp,CA 
66.171.167.224,66.171.167.231,business,CA 
66.171.167.232,66.171.168.15,isp,CA 
66.171.168.16,66.171.168.23,business,CA 
66.171.168.24,66.171.168.71,isp,CA 
66.171.168.72,66.171.168.87,business,CA 
66.171.168.88,66.171.168.95,isp,CA 
66.171.168.96,66.171.168.103,business,CA 
66.171.168.104,66.171.168.111,isp,CA 
66.171.168.112,66.171.168.127,business,CA 
66.171.168.128,66.171.168.143,isp,CA 
66.171.168.144,66.171.168.159,business,CA 
66.171.168.160,66.171.168.191,isp,CA 
66.171.168.192,66.171.168.199,business,CA 
66.171.168.200,66.171.168.207,isp,CA 
66.171.168.208,66.171.168.223,business,CA 
66.171.168.224,66.171.168.247,isp,CA 
66.171.168.248,66.171.168.255,business,CA 
66.171.169.0,66.171.169.15,isp,CA 
66.171.169.16,66.171.169.31,business,CA 
66.171.169.32,66.171.169.55,isp,CA 
66.171.169.56,66.171.169.79,business,CA 
66.171.169.80,66.171.169.95,isp,CA 
66.171.169.96,66.171.169.103,business,CA 
66.171.169.104,66.171.169.119,isp,CA 
66.171.169.120,66.171.169.127,business,CA 
66.171.169.128,66.171.169.239,isp,CA 
66.171.169.240,66.171.169.247,business,CA 
66.171.169.248,66.171.170.79,isp,CA 
66.171.170.80,66.171.170.95,business,CA 
66.171.170.96,66.171.170.111,isp,CA 
66.171.170.112,66.171.170.127,business,CA 
66.171.170.128,66.171.170.207,isp,CA 
66.171.170.208,66.171.170.215,business,CA 
66.171.170.216,66.171.170.223,isp,CA 
66.171.170.224,66.171.170.231,business,CA 
66.171.170.232,66.171.171.255,isp,CA 
66.171.172.0,66.171.175.255,business,CA 
66.171.176.0,66.171.191.255,isp,US 
66.171.192.0,66.171.192.119,hosting,US 
66.171.192.120,66.171.192.143,business,US 
66.171.192.144,66.171.192.223,hosting,US 
66.171.192.224,66.171.192.231,business,US 
66.171.192.232,66.171.192.255,hosting,US 
66.171.193.0,66.171.193.127,business,US 
66.171.193.128,66.171.193.255,hosting,US 
66.171.194.0,66.171.194.63,business,US 
66.171.194.64,66.171.194.127,hosting,US 
66.171.194.128,66.171.194.207,business,US 
66.171.194.208,66.171.194.223,hosting,US 
66.171.194.224,66.171.194.255,business,US 
66.171.195.0,66.171.199.127,hosting,US 
66.171.199.128,66.171.199.255,business,US 
66.171.200.0,66.171.205.255,hosting,US 
66.171.206.0,66.171.206.255,business,US 
66.171.207.0,66.171.207.255,hosting,US 
66.171.208.0,66.171.223.255,education,US 
66.171.224.0,66.171.229.255,isp,US 
66.171.230.0,66.171.231.255,business,US 
66.171.232.0,66.171.235.255,isp,US 
66.171.236.0,66.171.236.255,business,US 
66.171.237.0,66.171.237.255,isp,US 
66.171.238.0,66.171.239.255,business,US 
66.171.240.0,66.171.240.231,hosting,US 
66.171.240.232,66.171.240.239,isp,US 
66.171.240.240,66.171.240.255,hosting,US 
66.171.241.0,66.171.241.47,business,US 
66.171.241.48,66.171.241.87,hosting,US 
66.171.241.88,66.171.241.95,business,US 
66.171.241.96,66.171.241.103,hosting,US 
66.171.241.104,66.171.241.119,business,US 
66.171.241.120,66.171.241.159,hosting,US 
66.171.241.160,66.171.241.255,business,US 
66.171.242.0,66.172.2.255,hosting,US 
