99.198.64.0,99.198.71.255,isp,MX 
99.198.72.0,99.198.95.255,isp,BR 
99.198.96.0,99.198.96.215,hosting,US 
99.198.96.216,99.198.96.223,hosting,IE 
99.198.96.224,99.198.97.55,hosting,US 
99.198.97.56,99.198.97.59,hosting,CA 
99.198.97.60,99.198.97.83,hosting,US 
99.198.97.84,99.198.97.87,hosting,CA 
99.198.97.88,99.198.97.95,hosting,US 
99.198.97.96,99.198.97.99,hosting, 
99.198.97.100,99.198.98.95,hosting,US 
99.198.98.96,99.198.98.127,hosting,RO 
99.198.98.128,99.198.99.23,hosting,US 
99.198.99.24,99.198.99.31,hosting,KZ 
99.198.99.32,99.198.99.87,hosting,US 
99.198.99.88,99.198.99.95,hosting,IN 
99.198.99.96,99.198.99.183,hosting,US 
99.198.99.184,99.198.99.191,hosting,PA 
99.198.99.192,99.198.99.231,hosting,US 
99.198.99.232,99.198.99.239,hosting,PA 
99.198.99.240,99.198.101.119,hosting,US 
99.198.101.120,99.198.101.127,hosting,PA 
99.198.101.128,99.198.101.143,hosting,US 
99.198.101.144,99.198.101.151,hosting,IN 
99.198.101.152,99.198.101.167,hosting,US 
99.198.101.168,99.198.101.175,hosting,IN 
99.198.101.176,99.198.101.183,hosting,CA 
99.198.101.184,99.198.101.199,hosting,US 
99.198.101.200,99.198.101.207,hosting,PA 
99.198.101.208,99.198.102.63,hosting,US 
99.198.102.64,99.198.102.95,hosting,AE 
99.198.102.96,99.198.103.95,hosting,US 
99.198.103.96,99.198.103.127,hosting,AE 
99.198.103.128,99.198.104.159,hosting,US 
99.198.104.160,99.198.104.191,hosting,RO 
99.198.104.192,99.198.106.15,hosting,US 
99.198.106.16,99.198.106.23,hosting,CA 
99.198.106.24,99.198.106.135,hosting,US 
99.198.106.136,99.198.106.143,hosting,HN 
99.198.106.144,99.198.106.223,hosting,US 
99.198.106.224,99.198.106.231,hosting,UY 
99.198.106.232,99.198.107.119,hosting,US 
99.198.107.120,99.198.107.127,hosting,TW 
99.198.107.128,99.198.107.215,hosting,US 
99.198.107.216,99.198.107.223,hosting,PH 
99.198.107.224,99.198.107.255,hosting,US 
99.198.108.0,99.198.108.7,hosting,DK 
