188.132.0.0,188.132.127.255,isp,SA 
188.132.128.0,188.132.130.255,hosting,TR 
188.132.131.0,188.132.133.255,isp,TR 
188.132.134.0,188.132.134.255,business,TR 
188.132.135.0,188.132.141.255,isp,TR 
188.132.142.0,188.132.142.255,hosting,TR 
188.132.143.0,188.132.147.255,isp,TR 
188.132.148.0,188.132.148.255,hosting,TR 
188.132.149.0,188.132.150.255,isp,TR 
188.132.151.0,188.132.152.255,business,TR 
188.132.153.0,188.132.153.255,hosting,TR 
188.132.154.0,188.132.156.255,isp,TR 
188.132.157.0,188.132.158.255,hosting,TR 
188.132.159.0,188.132.162.255,isp,TR 
188.132.163.0,188.132.163.255,business,TR 
188.132.164.0,188.132.164.255,isp,TR 
188.132.165.0,188.132.165.255,hosting,TR 
188.132.166.0,188.132.166.255,isp,TR 
188.132.167.0,188.132.167.255,business,TR 
188.132.168.0,188.132.169.255,hosting,TR 
188.132.170.0,188.132.170.255,business,TR 
188.132.171.0,188.132.171.255,isp,TR 
188.132.172.0,188.132.172.255,hosting,TR 
188.132.173.0,188.132.173.255,isp,TR 
188.132.174.0,188.132.174.255,hosting,TR 
188.132.175.0,188.132.175.255,business,TR 
188.132.176.0,188.132.176.255,hosting,TR 
188.132.177.0,188.132.177.255,isp,TR 
188.132.178.0,188.132.180.255,hosting,TR 
188.132.181.0,188.132.182.255,isp,TR 
188.132.183.0,188.132.186.255,hosting,TR 
188.132.187.0,188.132.187.255,isp,TR 
188.132.188.0,188.132.188.255,hosting,TR 
188.132.189.0,188.132.191.255,isp,TR 
188.132.192.0,188.132.195.255,hosting,TR 
188.132.196.0,188.132.196.255,business,TR 
188.132.197.0,188.132.202.255,hosting,TR 
188.132.203.0,188.132.203.255,business,TR 
188.132.204.0,188.132.207.255,hosting,TR 
188.132.208.0,188.132.208.255,isp,TR 
188.132.209.0,188.132.209.0,business,TR 
188.132.209.1,188.132.209.255,hosting,TR 
188.132.210.0,188.132.211.255,business,TR 
188.132.212.0,188.132.215.255,hosting,TR 
188.132.216.0,188.132.218.255,isp,TR 
188.132.219.0,188.132.220.255,hosting,TR 
188.132.221.0,188.132.222.255,isp,TR 
188.132.223.0,188.132.226.255,business,TR 
188.132.227.0,188.132.228.255,hosting,TR 
188.132.229.0,188.132.229.255,business,TR 
188.132.230.0,188.132.232.255,hosting,TR 
188.132.233.0,188.132.233.255,isp,TR 
188.132.234.0,188.132.235.255,hosting,TR 
188.132.236.0,188.132.237.255,isp,TR 
188.132.238.0,188.132.238.255,business,TR 
188.132.239.0,188.132.241.255,hosting,TR 
188.132.242.0,188.132.243.255,business,TR 
188.132.244.0,188.132.244.255,hosting,TR 
188.132.245.0,188.132.245.255,business,TR 
188.132.246.0,188.132.246.255,hosting,TR 
188.132.247.0,188.132.249.255,isp,TR 
188.132.250.0,188.132.255.255,business,TR 
