191.36.0.0,191.36.127.255,government,BR 
191.36.128.0,191.36.128.23,isp,BR 
191.36.128.24,191.36.128.27,business,BR 
191.36.128.28,191.36.128.55,isp,BR 
191.36.128.56,191.36.128.59,business,BR 
191.36.128.60,191.36.128.107,isp,BR 
191.36.128.108,191.36.128.111,business,BR 
191.36.128.112,191.36.128.115,isp,BR 
191.36.128.116,191.36.128.119,business,BR 
191.36.128.120,191.36.128.143,isp,BR 
191.36.128.144,191.36.128.159,business,BR 
191.36.128.160,191.36.128.191,isp,BR 
191.36.128.192,191.36.128.255,business,BR 
191.36.129.0,191.36.129.255,isp,BR 
191.36.130.0,191.36.130.127,business,BR 
191.36.130.128,191.36.175.11,isp,BR 
191.36.175.12,191.36.175.15,business,BR 
191.36.175.16,191.36.175.255,isp,BR 
191.36.176.0,191.36.176.255,hosting,BR 
191.36.177.0,191.36.177.3,business,BR 
191.36.177.4,191.36.177.7,hosting,BR 
191.36.177.8,191.36.177.23,business,BR 
191.36.177.24,191.36.177.39,hosting,BR 
191.36.177.40,191.36.177.47,business,BR 
191.36.177.48,191.36.177.63,hosting,BR 
191.36.177.64,191.36.177.79,business,BR 
191.36.177.80,191.36.177.87,hosting,BR 
191.36.177.88,191.36.177.95,business,BR 
191.36.177.96,191.36.177.127,hosting,BR 
191.36.177.128,191.36.177.135,business,BR 
191.36.177.136,191.36.177.143,hosting,BR 
191.36.177.144,191.36.177.167,business,BR 
191.36.177.168,191.36.177.175,hosting,BR 
191.36.177.176,191.36.177.183,business,BR 
191.36.177.184,191.36.177.223,hosting,BR 
191.36.177.224,191.36.177.231,business,BR 
191.36.177.232,191.36.179.255,hosting,BR 
191.36.180.0,191.36.190.87,isp,BR 
191.36.190.88,191.36.190.95,business,BR 
191.36.190.96,191.36.190.231,isp,BR 
191.36.190.232,191.36.190.235,business,BR 
191.36.190.236,191.36.190.239,isp,BR 
191.36.190.240,191.36.190.243,business,BR 
191.36.190.244,191.36.190.247,isp,BR 
191.36.190.248,191.36.190.255,business,BR 
191.36.191.0,191.36.192.27,isp,BR 
191.36.192.28,191.36.192.31,business,BR 
191.36.192.32,191.36.208.31,isp,BR 
191.36.208.32,191.36.208.39,business,BR 
191.36.208.40,191.36.226.15,isp,BR 
191.36.226.16,191.36.226.19,business,BR 
191.36.226.20,191.36.229.255,isp,BR 
191.36.230.0,191.36.231.255,business,BR 
191.36.232.0,191.36.235.255,isp,BR 
191.36.236.0,191.36.239.255,business,BR 
191.36.240.0,191.37.79.255,isp,BR 
