147.92.0.0,147.92.3.255,education,US 
147.92.4.0,147.92.15.255,business,US 
147.92.16.0,147.92.31.255,isp,US 
147.92.32.0,147.92.47.255,hosting,HK 
147.92.48.0,147.92.48.191,isp,US 
147.92.48.192,147.92.48.223,business,US 
147.92.48.224,147.92.51.255,isp,US 
147.92.52.0,147.92.57.143,business,US 
147.92.57.144,147.92.57.159,hosting,US 
147.92.57.160,147.92.59.255,business,US 
147.92.60.0,147.92.60.143,isp,US 
147.92.60.144,147.92.60.151,business,US 
147.92.60.152,147.92.60.223,isp,US 
147.92.60.224,147.92.60.231,business,US 
147.92.60.232,147.92.63.255,isp,US 
147.92.64.0,147.92.79.255,isp,CA 
147.92.80.0,147.92.87.255,isp,PR 
147.92.88.0,147.92.91.255,isp,US 
147.92.92.0,147.92.92.31,business,US 
147.92.92.32,147.92.92.47,isp,US 
147.92.92.48,147.92.92.67,business,US 
147.92.92.68,147.92.92.143,isp,US 
147.92.92.144,147.92.92.151,business,US 
147.92.92.152,147.92.92.159,isp,US 
147.92.92.160,147.92.92.191,business,US 
147.92.92.192,147.92.92.215,isp,US 
147.92.92.216,147.92.92.223,business,US 
147.92.92.224,147.92.93.135,isp,US 
147.92.93.136,147.92.93.139,business,US 
147.92.93.140,147.92.94.147,isp,US 
147.92.94.148,147.92.94.151,business,US 
147.92.94.152,147.92.94.207,isp,US 
147.92.94.208,147.92.94.215,business,US 
147.92.94.216,147.92.94.255,isp,US 
147.92.95.0,147.92.95.15,business,US 
147.92.95.16,147.92.95.223,isp,US 
147.92.95.224,147.92.95.255,business,US 
147.92.96.0,147.92.127.255,isp,US 
147.92.128.0,147.92.255.255,business,JP 
