192.248.0.0,192.248.127.255,education,LK 
192.248.128.0,192.248.129.63,hosting,NL 
192.248.129.64,192.248.143.255,hosting,FR 
192.248.144.0,192.248.175.255,hosting,GB 
192.248.176.0,192.248.191.255,hosting,DE 
192.248.192.0,192.248.223.255,isp,CA 
192.248.224.0,192.248.224.23,isp,US 
192.248.224.24,192.248.224.31,business,US 
192.248.224.32,192.248.224.39,isp,US 
192.248.224.40,192.248.224.63,business,US 
192.248.224.64,192.248.224.79,isp,US 
192.248.224.80,192.248.224.87,business,US 
192.248.224.88,192.248.226.255,isp,US 
192.248.227.0,192.248.227.3,business,US 
192.248.227.4,192.248.227.239,isp,US 
192.248.227.240,192.248.228.3,business,US 
192.248.228.4,192.248.230.71,isp,US 
192.248.230.72,192.248.230.75,business,US 
192.248.230.76,192.248.230.159,isp,US 
192.248.230.160,192.248.230.167,business,US 
192.248.230.168,192.248.231.23,isp,US 
192.248.231.24,192.248.231.31,business,GB 
192.248.231.32,192.248.231.39,isp,GB 
192.248.231.40,192.248.232.15,isp,US 
192.248.232.16,192.248.232.23,business,DE 
192.248.232.24,192.248.232.47,isp,US 
192.248.232.48,192.248.232.55,isp,DE 
192.248.232.56,192.248.232.63,business,NL 
192.248.232.64,192.248.232.71,isp,NL 
192.248.232.72,192.248.233.47,isp,US 
192.248.233.48,192.248.233.51,business,US 
192.248.233.52,192.248.233.107,isp,US 
192.248.233.108,192.248.233.111,business,US 
192.248.233.112,192.248.234.15,isp,US 
192.248.234.16,192.248.234.23,business,US 
192.248.234.24,192.248.235.47,isp,US 
192.248.235.48,192.248.235.63,business,US 
192.248.235.64,192.248.237.19,isp,US 
192.248.237.20,192.248.237.23,business,US 
192.248.237.24,192.248.237.223,isp,US 
192.248.237.224,192.248.237.239,business,US 
192.248.237.240,192.248.238.223,isp,US 
192.248.238.224,192.248.238.231,business,US 
192.248.238.232,192.248.239.111,isp,US 
192.248.239.112,192.248.239.115,business,US 
192.248.239.116,192.248.239.255,isp,US 
192.248.240.0,192.248.255.255,government,US 
