168.196.0.0,168.196.1.255,hosting,AR 
168.196.2.0,168.196.2.255,isp,CL 
168.196.3.0,168.196.3.255,isp,MX 
168.196.4.0,168.196.11.31,isp,BR 
168.196.11.32,168.196.11.39,business,BR 
168.196.11.40,168.196.11.255,isp,BR 
168.196.12.0,168.196.15.255,business,BR 
168.196.16.0,168.196.23.255,isp,BR 
168.196.24.0,168.196.27.255,isp,AR 
168.196.28.0,168.196.31.255,isp,BR 
168.196.32.0,168.196.35.255,isp,AR 
168.196.36.0,168.196.40.7,isp,BR 
168.196.40.8,168.196.40.11,business,BR 
168.196.40.12,168.196.40.12,isp,BR 
168.196.40.13,168.196.40.15,business,BR 
168.196.40.16,168.196.40.31,isp,BR 
168.196.40.32,168.196.40.37,business,BR 
168.196.40.38,168.196.40.38,isp,BR 
168.196.40.39,168.196.40.47,business,BR 
168.196.40.48,168.196.40.51,isp,BR 
168.196.40.52,168.196.40.55,business,BR 
168.196.40.56,168.196.40.87,isp,BR 
168.196.40.88,168.196.40.88,business,BR 
168.196.40.89,168.196.40.89,isp,BR 
168.196.40.90,168.196.40.90,business,BR 
168.196.40.91,168.196.40.94,isp,BR 
168.196.40.95,168.196.40.95,business,BR 
168.196.40.96,168.196.40.133,isp,BR 
168.196.40.134,168.196.40.135,business,BR 
168.196.40.136,168.196.40.147,isp,BR 
168.196.40.148,168.196.40.151,business,BR 
168.196.40.152,168.196.40.171,isp,BR 
168.196.40.172,168.196.40.172,business,BR 
168.196.40.173,168.196.40.175,isp,BR 
168.196.40.176,168.196.40.177,business,BR 
168.196.40.178,168.196.40.182,isp,BR 
168.196.40.183,168.196.40.183,business,BR 
168.196.40.184,168.196.40.203,isp,BR 
168.196.40.204,168.196.40.215,business,BR 
168.196.40.216,168.196.40.239,isp,BR 
168.196.40.240,168.196.40.243,business,BR 
168.196.40.244,168.196.40.255,isp,BR 
168.196.41.0,168.196.41.3,business,BR 
168.196.41.4,168.196.41.11,isp,BR 
168.196.41.12,168.196.41.15,business,BR 
168.196.41.16,168.196.41.47,isp,BR 
168.196.41.48,168.196.41.51,business,BR 
168.196.41.52,168.196.41.55,isp,BR 
168.196.41.56,168.196.41.63,business,BR 
168.196.41.64,168.196.41.79,isp,BR 
168.196.41.80,168.196.41.83,business,BR 
168.196.41.84,168.196.41.103,isp,BR 
168.196.41.104,168.196.41.107,business,BR 
168.196.41.108,168.196.41.115,isp,BR 
168.196.41.116,168.196.41.116,business,BR 
168.196.41.117,168.196.41.120,isp,BR 
168.196.41.121,168.196.41.121,business,BR 
168.196.41.122,168.196.41.155,isp,BR 
168.196.41.156,168.196.41.159,business,BR 
168.196.41.160,168.196.41.175,isp,BR 
168.196.41.176,168.196.41.179,business,BR 
168.196.41.180,168.196.41.187,isp,BR 
168.196.41.188,168.196.41.191,business,BR 
168.196.41.192,168.196.41.203,isp,BR 
168.196.41.204,168.196.41.205,business,BR 
168.196.41.206,168.196.41.223,isp,BR 
168.196.41.224,168.196.41.227,business,BR 
168.196.41.228,168.196.41.247,isp,BR 
168.196.41.248,168.196.41.255,business,BR 
168.196.42.0,168.196.42.1,isp,BR 
168.196.42.2,168.196.42.2,business,BR 
168.196.42.3,168.196.42.7,isp,BR 
168.196.42.8,168.196.42.15,business,BR 
168.196.42.16,168.196.42.22,isp,BR 
168.196.42.23,168.196.42.23,business,BR 
168.196.42.24,168.196.42.47,isp,BR 
168.196.42.48,168.196.42.51,business,BR 
168.196.42.52,168.196.42.71,isp,BR 
168.196.42.72,168.196.42.85,business,BR 
168.196.42.86,168.196.42.119,isp,BR 
168.196.42.120,168.196.42.124,business,BR 
168.196.42.125,168.196.42.175,isp,BR 
168.196.42.176,168.196.42.179,business,BR 
168.196.42.180,168.196.42.199,isp,BR 
168.196.42.200,168.196.42.203,business,BR 
168.196.42.204,168.196.52.23,isp,BR 
