91.190.0.0,91.190.31.255,isp,CH 
91.190.32.0,91.190.32.255,isp,LV 
91.190.33.0,91.190.33.31,business,LV 
91.190.33.32,91.190.33.79,isp,LV 
91.190.33.80,91.190.33.95,business,LV 
91.190.33.96,91.190.33.255,isp,LV 
91.190.34.0,91.190.34.63,business,LV 
91.190.34.64,91.190.35.191,isp,LV 
91.190.35.192,91.190.36.255,business,LV 
91.190.37.0,91.190.41.255,isp,LV 
91.190.42.0,91.190.42.31,business,LV 
91.190.42.32,91.190.42.191,isp,LV 
91.190.42.192,91.190.42.255,business,LV 
91.190.43.0,91.190.50.255,isp,LV 
91.190.51.0,91.190.51.63,business,LV 
91.190.51.64,91.190.51.255,isp,LV 
91.190.52.0,91.190.52.255,business,LV 
91.190.53.0,91.190.53.255,isp,LV 
91.190.54.0,91.190.54.127,business,LV 
91.190.54.128,91.190.54.231,isp,LV 
91.190.54.232,91.190.54.239,business,LV 
91.190.54.240,91.190.55.255,isp,LV 
91.190.56.0,91.190.58.127,business,LV 
91.190.58.128,91.190.59.255,isp,LV 
91.190.60.0,91.190.60.255,business,LV 
91.190.61.0,91.190.62.255,isp,LV 
91.190.63.0,91.190.63.255,isp,GB 
91.190.64.0,91.190.82.63,business,RU 
91.190.82.64,91.190.82.64,isp,RU 
91.190.82.65,91.190.87.159,business,RU 
91.190.87.160,91.190.87.191,isp,RU 
91.190.87.192,91.190.87.255,business,RU 
91.190.88.0,91.190.95.255,isp,IR 
91.190.96.0,91.190.96.255,isp,FR 
91.190.97.0,91.190.97.255,business,GB 
91.190.98.0,91.190.98.255,hosting,NL 
91.190.99.0,91.190.99.255,isp,FR 
91.190.100.0,91.190.100.255,hosting,NL 
91.190.101.0,91.190.101.255,hosting,JP 
91.190.102.0,91.190.103.255,isp,BE 
91.190.104.0,91.190.104.255,isp,FR 
91.190.105.0,91.190.105.255,business,GB 
91.190.106.0,91.190.106.255,hosting,US 
91.190.107.0,91.190.107.255,business,NL 
91.190.108.0,91.190.111.255,business,GB 
91.190.112.0,91.190.118.255,isp,RU 
91.190.119.0,91.190.119.255,business,RU 
91.190.120.0,91.190.120.127,isp,RU 
