91.148.0.0,91.148.63.255,business,SK 
91.148.64.0,91.148.107.255,isp,RS 
91.148.108.0,91.148.108.255,business,RS 
91.148.109.0,91.148.127.255,isp,RS 
91.148.128.0,91.148.129.255,hosting,BG 
91.148.130.0,91.148.131.255,business,BG 
91.148.132.0,91.148.132.255,hosting,BG 
91.148.133.0,91.148.133.255,hosting,US 
91.148.134.0,91.148.134.255,hosting,CO 
91.148.135.0,91.148.135.255,hosting,CY 
91.148.136.0,91.148.140.255,business,BG 
91.148.141.0,91.148.141.255,hosting,BG 
91.148.142.0,91.148.147.255,isp,BG 
91.148.148.0,91.148.148.255,hosting,BG 
91.148.149.0,91.148.149.255,isp,BG 
91.148.150.0,91.148.161.255,business,BG 
91.148.162.0,91.148.166.255,isp,BG 
91.148.167.0,91.148.167.255,business,BG 
91.148.168.0,91.148.168.255,hosting,BG 
91.148.169.0,91.148.183.255,isp,BG 
91.148.184.0,91.148.185.255,hosting,BG 
91.148.186.0,91.148.187.255,isp,BG 
91.148.188.0,91.148.189.255,business,BG 
91.148.190.0,91.148.191.255,hosting,BG 
91.148.192.0,91.148.192.255,isp,NL 
91.148.193.0,91.148.195.255,business,NL 
91.148.196.0,91.148.197.255,business,GB 
91.148.198.0,91.148.207.255,business,NL 
91.148.208.0,91.148.223.255,business,GB 
91.148.224.0,91.148.231.255,business,NL 
91.148.232.0,91.148.235.255,isp,DE 
91.148.236.0,91.148.236.255,business,NL 
91.148.237.0,91.148.237.127,business,DE 
91.148.237.128,91.148.237.255,business,NL 
91.148.238.0,91.148.238.31,business,CH 
91.148.238.32,91.148.238.63,business,AT 
91.148.238.64,91.148.238.95,business,SG 
91.148.238.96,91.148.238.127,business,FR 
91.148.238.128,91.148.238.159,business,DE 
91.148.238.160,91.148.238.207,business,NL 
91.148.238.208,91.148.238.223,business,SE 
91.148.238.224,91.148.238.239,business,GR 
91.148.238.240,91.148.238.255,business,SK 
91.148.239.0,91.148.239.15,business,HU 
91.148.239.16,91.148.239.31,business,ID 
91.148.239.32,91.148.239.47,business,AR 
91.148.239.48,91.148.239.63,business,BR 
91.148.239.64,91.148.239.79,business,UA 
91.148.239.80,91.148.239.95,business,TR 
91.148.239.96,91.148.239.111,business,MY 
91.148.239.112,91.148.239.127,business,PT 
91.148.239.128,91.148.239.143,business,SI 
91.148.239.144,91.148.239.159,business,IT 
91.148.239.160,91.148.239.175,business,NO 
91.148.239.176,91.148.239.191,business,RO 
91.148.239.192,91.148.239.207,business,LT 
91.148.239.208,91.148.239.223,business,BG 
91.148.239.224,91.148.239.239,business,AL 
91.148.239.240,91.148.239.255,business,PL 
91.148.240.0,91.148.241.127,business,NL 
91.148.241.128,91.148.241.255,business,GB 
91.148.242.0,91.148.242.63,business,NL 
91.148.242.64,91.148.242.95,business,IN 
91.148.242.96,91.148.242.127,business,BE 
91.148.242.128,91.148.242.159,business,DK 
91.148.242.160,91.148.242.191,business,ZA 
91.148.242.192,91.148.242.223,business,GB 
91.148.242.224,91.148.242.255,business,RU 
91.148.243.0,91.148.243.143,business,NL 
91.148.243.144,91.148.243.159,business,RS 
91.148.243.160,91.148.243.175,business,IE 
91.148.243.176,91.148.243.191,business,FI 
91.148.243.192,91.148.243.207,business,IL 
91.148.243.208,91.148.243.223,business,ES 
91.148.243.224,91.148.243.239,business,CZ 
91.148.243.240,91.148.243.255,business,IS 
91.148.244.0,91.148.245.127,business,NL 
91.148.245.128,91.148.245.255,business,GB 
91.148.246.0,91.148.246.31,hosting,IN 
91.148.246.32,91.148.246.63,business,NL 
91.148.246.64,91.148.246.95,hosting,IN 
91.148.246.96,91.148.246.127,hosting,BE 
91.148.246.128,91.148.246.159,hosting,DK 
91.148.246.160,91.148.246.191,hosting,ZA 
91.148.246.192,91.148.246.223,hosting,GB 
91.148.246.224,91.148.246.255,hosting,RU 
91.148.247.0,91.148.247.143,business,NL 
91.148.247.144,91.148.247.159,business,RS 
91.148.247.160,91.148.247.175,business,IE 
91.148.247.176,91.148.247.191,business,FI 
91.148.247.192,91.148.247.207,business,IL 
91.148.247.208,91.148.247.223,business,ES 
91.148.247.224,91.148.247.239,business,CZ 
91.148.247.240,91.148.247.255,business,IS 
91.148.248.0,91.148.255.255,business,NL 
