31.130.0.0,31.130.95.255,isp,RU 
31.130.96.0,31.130.111.255,isp,PL 
31.130.112.0,31.130.135.255,isp,RU 
31.130.136.0,31.130.136.255,hosting,KZ 
31.130.137.0,31.130.137.255,isp,RU 
31.130.138.0,31.130.143.255,hosting,RU 
31.130.144.0,31.130.151.255,isp,RU 
31.130.152.0,31.130.155.255,business,RU 
31.130.156.0,31.130.157.255,isp,RU 
31.130.158.0,31.130.158.255,hosting,RU 
31.130.159.0,31.130.159.255,business,RU 
31.130.160.0,31.130.167.255,isp,SK 
31.130.168.0,31.130.175.255,business,CZ 
31.130.176.0,31.130.191.255,business,IR 
31.130.192.0,31.130.199.255,isp,RU 
31.130.200.0,31.130.207.255,hosting,BY 
31.130.208.0,31.130.215.255,business,GB 
31.130.216.0,31.130.223.255,business,PL 
31.130.224.0,31.130.239.255,business,CH 
31.130.240.0,31.130.241.255,business,GB 
31.130.242.0,31.130.243.255,isp,IT 
31.130.244.0,31.130.244.255,business,IT 
31.130.245.0,31.130.245.255,hosting,IT 
31.130.246.0,31.130.247.255,isp,IT 
31.130.248.0,31.130.255.255,isp,RU 
