31.172.0.0,31.172.63.255,isp,DE 
31.172.64.0,31.172.64.255,hosting,RU 
31.172.65.0,31.172.65.255,hosting,UA 
31.172.66.0,31.172.67.255,hosting,RU 
31.172.68.0,31.172.68.255,hosting,DE 
31.172.69.0,31.172.69.255,hosting,US 
31.172.70.0,31.172.73.255,hosting,DE 
31.172.74.0,31.172.74.255,hosting,NL 
31.172.75.0,31.172.75.255,hosting,DE 
31.172.76.0,31.172.76.255,hosting,RU 
31.172.77.0,31.172.77.255,hosting,DE 
31.172.78.0,31.172.78.255,hosting,NL 
31.172.79.0,31.172.79.255,hosting,US 
31.172.80.0,31.172.95.255,hosting,DE 
31.172.96.0,31.172.107.255,isp,DE 
31.172.108.0,31.172.108.31,business,DE 
31.172.108.32,31.172.108.39,isp,DE 
31.172.108.40,31.172.108.187,business,DE 
31.172.108.188,31.172.108.191,isp,DE 
31.172.108.192,31.172.109.111,business,DE 
31.172.109.112,31.172.109.119,isp,DE 
31.172.109.120,31.172.109.127,business,DE 
31.172.109.128,31.172.109.191,isp,DE 
31.172.109.192,31.172.109.207,business,DE 
31.172.109.208,31.172.109.255,isp,DE 
31.172.110.0,31.172.110.47,business,DE 
31.172.110.48,31.172.110.71,isp,DE 
31.172.110.72,31.172.110.79,business,DE 
31.172.110.80,31.172.110.87,isp,DE 
31.172.110.88,31.172.110.89,business,DE 
31.172.110.90,31.172.110.93,isp,DE 
31.172.110.94,31.172.110.159,business,DE 
31.172.110.160,31.172.110.167,isp,DE 
31.172.110.168,31.172.110.239,business,DE 
31.172.110.240,31.172.111.71,isp,DE 
31.172.111.72,31.172.111.79,business,DE 
31.172.111.80,31.172.111.91,isp,DE 
31.172.111.92,31.172.111.95,business,DE 
31.172.111.96,31.172.111.167,isp,DE 
31.172.111.168,31.172.111.175,business,DE 
31.172.111.176,31.172.111.255,isp,DE 
31.172.112.0,31.172.127.255,hosting,DE 
31.172.128.0,31.172.128.255,hosting,RU 
31.172.129.0,31.172.131.255,business,RU 
31.172.132.0,31.172.133.255,isp,RU 
31.172.134.0,31.172.135.255,hosting,RU 
31.172.136.0,31.172.141.255,isp,UA 
31.172.142.0,31.172.143.255,business,UA 
31.172.144.0,31.172.151.255,isp,LU 
31.172.152.0,31.172.159.255,business,FI 
31.172.160.0,31.172.160.255,hosting,FR 
31.172.161.0,31.172.161.255,business,FR 
31.172.162.0,31.172.162.255,hosting,FR 
31.172.163.0,31.172.163.255,business,FR 
31.172.164.0,31.172.167.255,hosting,FR 
31.172.168.0,31.172.168.255,business,PL 
31.172.169.0,31.172.171.255,hosting,PL 
31.172.172.0,31.172.175.255,hosting,FR 
31.172.176.0,31.172.181.255,business,PL 
31.172.182.0,31.172.183.255,hosting,PL 
31.172.184.0,31.172.185.47,business,PL 
