82.167.0.0,82.167.47.255,business,SA,AS43766 
82.167.48.0,82.167.128.3,business,SA,AS35753 
82.167.128.4,82.167.128.7,business,SA,AS41810 
82.167.128.8,82.167.129.23,business,SA,AS35753 
82.167.129.24,82.167.129.27,business,SA,AS41810 
82.167.129.28,82.167.129.31,business,SA,AS35753 
82.167.129.32,82.167.129.39,business,SA,AS41810 
82.167.129.40,82.167.129.47,business,SA,AS35753 
82.167.129.48,82.167.129.51,business,SA,AS41810 
82.167.129.52,82.167.129.75,business,SA,AS35753 
82.167.129.76,82.167.129.79,business,SA,AS41810 
82.167.129.80,82.167.129.87,business,SA,AS35753 
82.167.129.88,82.167.129.95,business,SA,AS41810 
82.167.129.96,82.167.129.99,business,SA,AS35753 
82.167.129.100,82.167.129.103,business,SA,AS41810 
82.167.129.104,82.167.129.119,business,SA,AS35753 
82.167.129.120,82.167.129.135,business,SA,AS41810 
82.167.129.136,82.167.129.139,business,SA,AS35753 
82.167.129.140,82.167.129.151,business,SA,AS41810 
82.167.129.152,82.167.129.155,business,SA,AS35753 
82.167.129.156,82.167.129.167,business,SA,AS41810 
82.167.129.168,82.167.129.179,business,SA,AS35753 
82.167.129.180,82.167.129.183,business,SA,AS41810 
82.167.129.184,82.167.129.187,business,SA,AS35753 
82.167.129.188,82.167.129.199,business,SA,AS41810 
82.167.129.200,82.167.129.203,business,SA,AS35753 
82.167.129.204,82.167.129.211,business,SA,AS41810 
82.167.129.212,82.167.129.215,business,SA,AS35753 
82.167.129.216,82.167.129.219,business,SA,AS41810 
82.167.129.220,82.167.129.223,business,SA,AS35753 
82.167.129.224,82.167.129.227,business,SA,AS41810 
82.167.129.228,82.167.129.231,business,SA,AS35753 
82.167.129.232,82.167.129.235,business,SA,AS41810 
82.167.129.236,82.167.129.239,business,SA,AS35753 
82.167.129.240,82.167.129.247,business,SA,AS41810 
82.167.129.248,82.167.129.255,business,SA,AS35753 
82.167.130.0,82.167.130.3,business,SA,AS41810 
82.167.130.4,82.167.130.7,business,SA,AS35753 
82.167.130.8,82.167.130.19,business,SA,AS41810 
82.167.130.20,82.167.130.23,business,SA,AS35753 
82.167.130.24,82.167.130.27,business,SA,AS41810 
82.167.130.28,82.167.130.31,business,SA,AS35753 
82.167.130.32,82.167.130.39,business,SA,AS41810 
82.167.130.40,82.167.130.43,business,SA,AS35753 
82.167.130.44,82.167.130.51,business,SA,AS41810 
82.167.130.52,82.167.130.59,business,SA,AS35753 
82.167.130.60,82.167.130.83,business,SA,AS41810 
82.167.130.84,82.167.130.87,business,SA,AS35753 
82.167.130.88,82.167.130.99,business,SA,AS41810 
82.167.130.100,82.167.130.115,business,SA,AS35753 
82.167.130.116,82.167.130.119,business,SA,AS41810 
82.167.130.120,82.167.130.127,business,SA,AS35753 
82.167.130.128,82.167.130.131,business,SA,AS41810 
82.167.130.132,82.167.130.139,business,SA,AS35753 
82.167.130.140,82.167.130.143,business,SA,AS41810 
82.167.130.144,82.167.130.147,business,SA,AS35753 
82.167.130.148,82.167.130.151,business,SA,AS41810 
82.167.130.152,82.167.130.167,business,SA,AS35753 
82.167.130.168,82.167.130.171,business,SA,AS41810 
82.167.130.172,82.167.130.175,business,SA,AS35753 
82.167.130.176,82.167.130.183,business,SA,AS41810 
82.167.130.184,82.167.130.187,business,SA,AS35753 
82.167.130.188,82.167.130.215,business,SA,AS41810 
82.167.130.216,82.167.130.227,business,SA,AS35753 
82.167.130.228,82.167.130.251,business,SA,AS41810 
82.167.130.252,82.167.131.3,business,SA,AS35753 
82.167.131.4,82.167.131.19,business,SA,AS41810 
82.167.131.20,82.167.131.47,business,SA,AS35753 
82.167.131.48,82.167.131.71,business,SA,AS41810 
82.167.131.72,82.167.131.95,business,SA,AS35753 
82.167.131.96,82.167.131.127,business,SA,AS41810 
82.167.131.128,82.167.131.143,business,SA,AS35753 
82.167.131.144,82.167.131.199,business,SA,AS41810 
82.167.131.200,82.167.131.203,business,SA,AS35753 
82.167.131.204,82.167.131.207,business,SA,AS41810 
82.167.131.208,82.167.131.215,business,SA,AS35753 
82.167.131.216,82.167.131.219,business,SA,AS41810 
82.167.131.220,82.167.131.227,business,SA,AS35753 
82.167.131.228,82.167.131.231,business,SA,AS41810 
82.167.131.232,82.167.131.239,business,SA,AS35753 
82.167.131.240,82.167.132.19,business,SA,AS41810 
82.167.132.20,82.167.132.23,business,SA,AS35753 
82.167.132.24,82.167.132.31,business,SA,AS41810 
82.167.132.32,82.167.132.55,business,SA,AS35753 
82.167.132.56,82.167.132.107,business,SA,AS41810 
82.167.132.108,82.167.132.111,business,SA,AS35753 
82.167.132.112,82.167.132.127,business,SA,AS41810 
82.167.132.128,82.167.132.131,business,SA,AS35753 
82.167.132.132,82.167.132.187,business,SA,AS41810 
82.167.132.188,82.167.132.191,business,SA,AS35753 
82.167.132.192,82.167.132.243,business,SA,AS41810 
82.167.132.244,82.167.132.247,business,SA,AS35753 
82.167.132.248,82.167.133.103,business,SA,AS41810 
82.167.133.104,82.167.133.107,business,SA,AS35753 
82.167.133.108,82.167.133.139,business,SA,AS41810 
82.167.133.140,82.167.133.147,business,SA,AS35753 
82.167.133.148,82.167.133.191,business,SA,AS41810 
82.167.133.192,82.167.133.195,business,SA,AS35753 
82.167.133.196,82.167.133.239,business,SA,AS41810 
82.167.133.240,82.167.133.243,business,SA,AS35753 
82.167.133.244,82.167.134.3,business,SA,AS41810 
82.167.134.4,82.167.134.7,business,SA,AS35753 
82.167.134.8,82.167.134.15,business,SA,AS41810 
82.167.134.16,82.167.134.19,business,SA,AS35753 
82.167.134.20,82.167.134.47,business,SA,AS41810 
82.167.134.48,82.167.134.51,business,SA,AS35753 
82.167.134.52,82.167.134.71,business,SA,AS41810 
82.167.134.72,82.167.134.75,business,SA,AS35753 
82.167.134.76,82.167.134.159,business,SA,AS41810 
82.167.134.160,82.167.134.163,business,SA,AS35753 
82.167.134.164,82.167.134.171,business,SA,AS41810 
82.167.134.172,82.167.134.179,business,SA,AS35753 
82.167.134.180,82.167.135.55,business,SA,AS41810 
82.167.135.56,82.167.135.71,business,SA,AS35753 
82.167.135.72,82.167.136.115,business,SA,AS41810 
82.167.136.116,82.167.136.119,business,SA,AS35753 
82.167.136.120,82.167.136.123,business,SA,AS41810 
82.167.136.124,82.167.136.127,business,SA,AS35753 
82.167.136.128,82.167.137.35,business,SA,AS41810 
82.167.137.36,82.167.137.39,business,SA,AS35753 
82.167.137.40,82.167.137.87,business,SA,AS41810 
82.167.137.88,82.167.137.91,business,SA,AS35753 
82.167.137.92,82.167.137.107,business,SA,AS41810 
82.167.137.108,82.167.137.111,business,SA,AS35753 
82.167.137.112,82.167.137.191,business,SA,AS41810 
82.167.137.192,82.167.137.195,business,SA,AS35753 
82.167.137.196,82.167.137.251,business,SA,AS41810 
82.167.137.252,82.167.138.31,business,SA,AS35753 
82.167.138.32,82.167.138.55,business,SA,AS41810 
82.167.138.56,82.167.138.59,business,SA,AS35753 
82.167.138.60,82.167.138.79,business,SA,AS41810 
82.167.138.80,82.167.138.87,business,SA,AS35753 
82.167.138.88,82.167.138.91,business,SA,AS41810 
82.167.138.92,82.167.138.95,business,SA,AS35753 
82.167.138.96,82.167.138.107,business,SA,AS41810 
82.167.138.108,82.167.138.127,business,SA,AS35753 
82.167.138.128,82.167.138.135,business,SA,AS41810 
82.167.138.136,82.167.138.147,business,SA,AS35753 
82.167.138.148,82.167.138.151,business,SA,AS41810 
82.167.138.152,82.167.138.163,business,SA,AS35753 
82.167.138.164,82.167.138.175,business,SA,AS41810 
82.167.138.176,82.167.138.179,business,SA,AS35753 
82.167.138.180,82.167.138.183,business,SA,AS41810 
82.167.138.184,82.167.138.187,business,SA,AS35753 
82.167.138.188,82.167.138.191,business,SA,AS41810 
82.167.138.192,82.167.138.203,business,SA,AS35753 
82.167.138.204,82.167.138.207,business,SA,AS41810 
82.167.138.208,82.167.138.215,business,SA,AS35753 
82.167.138.216,82.167.138.227,business,SA,AS41810 
82.167.138.228,82.167.138.255,business,SA,AS35753 
82.167.139.0,82.167.139.183,business,SA,AS41810 
82.167.139.184,82.167.139.191,business,SA,AS35753 
82.167.139.192,82.167.139.239,business,SA,AS41810 
82.167.139.240,82.167.139.243,business,SA,AS35753 
82.167.139.244,82.167.140.19,business,SA,AS41810 
82.167.140.20,82.167.140.23,business,SA,AS35753 
82.167.140.24,82.167.140.83,business,SA,AS41810 
82.167.140.84,82.167.140.87,business,SA,AS35753 
82.167.140.88,82.167.140.115,business,SA,AS41810 
82.167.140.116,82.167.140.119,business,SA,AS35753 
82.167.140.120,82.167.140.139,business,SA,AS41810 
82.167.140.140,82.167.140.151,business,SA,AS35753 
82.167.140.152,82.167.140.179,business,SA,AS41810 
82.167.140.180,82.167.140.183,business,SA,AS35753 
82.167.140.184,82.167.140.191,business,SA,AS41810 
82.167.140.192,82.167.140.255,business,SA,AS35753 
