82.205.0.0,82.205.127.255,isp,PS 
82.205.128.0,82.205.131.255,business,DE 
82.205.132.0,82.205.132.255,isp,DE 
82.205.133.0,82.205.133.255,business,DE 
82.205.134.0,82.205.137.255,isp,DE 
82.205.138.0,82.205.138.255,business,AF 
82.205.139.0,82.205.139.255,isp,DE 
82.205.140.0,82.205.140.255,isp,SA 
82.205.141.0,82.205.141.31,isp,DE 
82.205.141.32,82.205.141.47,isp,US 
82.205.141.48,82.205.141.79,isp,DE 
82.205.141.80,82.205.141.111,isp,US 
82.205.141.112,82.205.144.95,isp,DE 
82.205.144.96,82.205.144.111,business,LB 
82.205.144.112,82.205.145.31,isp,DE 
82.205.145.32,82.205.145.63,business,IQ 
82.205.145.64,82.205.145.255,isp,DE 
82.205.146.0,82.205.146.15,isp,US 
82.205.146.16,82.205.146.31,business,LY 
82.205.146.32,82.205.146.255,isp,DE 
82.205.147.0,82.205.147.31,business,IQ 
82.205.147.32,82.205.149.63,isp,DE 
82.205.149.64,82.205.149.127,business,IQ 
82.205.149.128,82.205.149.143,isp,DE 
82.205.149.144,82.205.149.159,business,IQ 
82.205.149.160,82.205.150.255,isp,DE 
82.205.151.0,82.205.151.255,business,AF 
82.205.152.0,82.205.152.7,isp,KR 
82.205.152.8,82.205.152.255,isp,DE 
82.205.153.0,82.205.153.31,isp,IQ 
82.205.153.32,82.205.153.63,business,DE 
82.205.153.64,82.205.153.127,isp,IQ 
82.205.153.128,82.205.154.127,isp,DE 
82.205.154.128,82.205.154.159,business,LY 
82.205.154.160,82.205.159.255,isp,DE 
82.205.160.0,82.205.160.255,business,SA 
82.205.161.0,82.205.161.255,isp,DE 
82.205.162.0,82.205.162.255,isp,KR 
82.205.163.0,82.205.163.255,isp,AE 
82.205.164.0,82.205.164.255,isp,KR 
82.205.165.0,82.205.169.31,isp,DE 
82.205.169.32,82.205.169.47,business,IQ 
82.205.169.48,82.205.170.31,isp,DE 
82.205.170.32,82.205.170.95,business,IQ 
82.205.170.96,82.205.170.159,isp,DE 
82.205.170.160,82.205.170.191,business,IQ 
82.205.170.192,82.205.170.255,isp,DE 
82.205.171.0,82.205.171.255,isp,MT 
82.205.172.0,82.205.172.31,business,IQ 
82.205.172.32,82.205.172.63,isp,DE 
82.205.172.64,82.205.172.95,business,IQ 
82.205.172.96,82.205.172.143,isp,DE 
82.205.172.144,82.205.172.159,business,IQ 
82.205.172.160,82.205.172.191,isp,DE 
82.205.172.192,82.205.172.223,business,IQ 
82.205.172.224,82.205.173.255,isp,DE 
82.205.174.0,82.205.174.15,business,IQ 
82.205.174.16,82.205.174.63,isp,DE 
82.205.174.64,82.205.174.127,business,IQ 
82.205.174.128,82.205.174.207,isp,DE 
82.205.174.208,82.205.174.223,business,LY 
82.205.174.224,82.205.174.255,isp,DE 
82.205.175.0,82.205.175.31,business,IQ 
82.205.175.32,82.205.175.47,isp,DE 
82.205.175.48,82.205.175.63,business,IQ 
82.205.175.64,82.205.175.127,isp,DE 
82.205.175.128,82.205.175.143,business,IQ 
82.205.175.144,82.205.175.175,isp,DE 
82.205.175.176,82.205.175.255,business,IQ 
82.205.176.0,82.205.177.255,isp,AE 
82.205.178.0,82.205.178.255,business,KW 
82.205.179.0,82.205.180.0,isp,AE 
82.205.180.1,82.205.180.31,isp,DE 
82.205.180.32,82.205.180.95,business,IQ 
82.205.180.96,82.205.180.255,isp,DE 
82.205.181.0,82.205.181.255,isp,AF 
82.205.182.0,82.205.182.255,business,LY 
82.205.183.0,82.205.184.255,isp,AE 
82.205.185.0,82.205.185.255,business,AE 
82.205.186.0,82.205.187.255,isp,DE 
82.205.188.0,82.205.191.255,business,LY 
82.205.192.0,82.205.192.255,isp,AE 
82.205.193.0,82.205.195.255,isp,DE 
82.205.196.0,82.205.198.255,isp,AF 
82.205.199.0,82.205.199.255,business,AF 
82.205.200.0,82.205.200.255,isp,DE 
82.205.201.0,82.205.201.255,business,DE 
82.205.202.0,82.205.207.255,isp,AF 
82.205.208.0,82.205.209.95,business,AE 
82.205.209.96,82.205.209.111,business,IQ 
82.205.209.112,82.205.215.255,business,AE 
82.205.216.0,82.205.218.143,isp,SA 
82.205.218.144,82.205.218.159,business,LY 
82.205.218.160,82.205.222.255,isp,SA 
82.205.223.0,82.205.223.255,isp,DE 
82.205.224.0,82.205.224.255,business,DE 
82.205.225.0,82.205.228.255,business,AE 
82.205.229.0,82.205.229.255,business,US 
82.205.230.0,82.205.238.255,business,AE 
82.205.239.0,82.205.239.15,business,IQ 
82.205.239.16,82.205.241.127,business,AE 
82.205.241.128,82.205.241.191,business,LB 
82.205.241.192,82.205.254.255,business,AE 
82.205.255.0,82.205.255.255,business,SA 
