163.123.0.0,163.123.131.255,isp,US 
163.123.132.0,163.123.132.255,hosting,US 
163.123.133.0,163.123.133.255,business,US 
163.123.134.0,163.123.135.255,isp,US 
163.123.136.0,163.123.137.255,business,US 
163.123.138.0,163.123.138.255,hosting,US 
163.123.139.0,163.123.139.255,business,US 
163.123.140.0,163.123.143.255,hosting,US 
163.123.144.0,163.123.147.255,business,US 
163.123.148.0,163.123.154.255,isp,US 
163.123.155.0,163.123.155.255,business,US 
163.123.156.0,163.123.159.255,isp,US 
163.123.160.0,163.123.163.255,business,US 
163.123.164.0,163.123.166.255,isp,US 
163.123.167.0,163.123.167.255,business,US 
163.123.168.0,163.123.171.255,isp,CA 
163.123.172.0,163.123.175.255,hosting,US 
163.123.176.0,163.123.176.255,business,US 
163.123.177.0,163.123.179.255,isp,US 
163.123.180.0,163.123.183.255,hosting,US 
163.123.184.0,163.123.187.255,hosting,CA 
163.123.188.0,163.123.188.255,education,US 
163.123.189.0,163.123.189.255,business,US 
163.123.190.0,163.123.190.255,education,US 
163.123.191.0,163.123.191.255,business,US 
163.123.192.0,163.123.195.255,hosting,US 
163.123.196.0,163.123.196.255,business,US 
163.123.197.0,163.123.197.255,isp,US 
163.123.198.0,163.123.203.255,business,US 
163.123.204.0,163.123.207.255,hosting,US 
163.123.208.0,163.123.216.255,isp,US 
163.123.217.0,163.123.217.255,business,CA 
163.123.218.0,163.123.218.255,education,US 
163.123.219.0,163.123.226.255,business,US 
163.123.227.0,163.123.227.255,education,US 
163.123.228.0,163.123.231.255,isp,CA 
163.123.232.0,163.123.235.255,business,CA 
163.123.240.0,163.123.243.255,isp,US 
163.123.244.0,163.123.244.255,hosting,US 
163.123.245.0,163.123.245.255,isp,US 
163.123.246.0,163.123.251.255,business,US 
163.123.252.0,163.123.255.255,isp,US 
