163.114.128.0,163.114.128.255,business,AU 
163.114.129.0,163.114.129.255,business,IN 
163.114.130.0,163.114.130.255,business,US 
163.114.131.0,163.114.131.127,business,NL 
163.114.131.128,163.114.131.255,business,GB 
163.114.132.0,163.114.132.255,business,US 
163.114.133.0,163.114.133.127,business,SG 
163.114.133.128,163.114.133.255,business,JP 
163.114.134.0,163.114.135.255,business,US 
163.114.136.0,163.114.143.255,business,IE 
163.114.144.0,163.114.145.255,hosting,FR 
163.114.146.0,163.114.191.255,business,FR 
163.114.192.0,163.114.193.255,hosting,FR 
163.114.194.0,163.114.255.255,hosting,US 
