201.71.0.0,201.71.1.255,hosting,CL,AS269925 
201.71.2.0,201.71.3.255,isp,VE,AS3549 
201.71.4.0,201.71.4.255,isp,BR,AS270282 
201.71.5.0,201.71.5.255,business,BR,AS270282 
201.71.6.0,201.71.6.255,isp,BR,AS270282 
201.71.7.0,201.71.7.255,business,BR,AS270282 
201.71.8.0,201.71.11.255,isp,BR,AS270283 
201.71.12.0,201.71.15.255,isp,BR,AS273818 
201.71.16.0,201.71.19.255,isp,BR,AS270285 
201.71.20.0,201.71.23.255,isp,BR,AS270286 
201.71.24.0,201.71.27.255,isp,BR,AS270290 
201.71.28.0,201.71.29.255,isp,BR,AS270291 
201.71.30.0,201.71.31.255,business,BR,AS270291 
201.71.32.0,201.71.41.63,isp,BR,AS262785 
201.71.41.64,201.71.41.67,business,BR,AS262785 
201.71.41.68,201.71.47.39,isp,BR,AS262785 
201.71.47.40,201.71.47.55,business,BR,AS262785 
201.71.47.56,201.71.47.63,isp,BR,AS262785 
201.71.47.64,201.71.47.67,business,BR,AS262785 
201.71.47.68,201.71.47.79,isp,BR,AS262785 
201.71.47.80,201.71.47.87,business,BR,AS262785 
201.71.47.88,201.71.47.103,isp,BR,AS262785 
201.71.47.104,201.71.47.119,business,BR,AS262785 
201.71.47.120,201.71.47.127,isp,BR,AS262785 
201.71.47.128,201.71.47.143,business,BR,AS262785 
201.71.47.144,201.71.47.255,isp,BR,AS262785 
201.71.48.0,201.71.51.193,isp,BR,AS270777 
201.71.51.194,201.71.51.194,business,BR,AS270777 
201.71.51.195,201.71.51.255,isp,BR,AS270777 
201.71.52.0,201.71.55.255,isp,BR,AS270761 
201.71.56.0,201.71.59.255,isp,BR,AS270763 
201.71.60.0,201.71.62.251,isp,BR,AS263073 
201.71.62.252,201.71.62.255,business,BR,AS263073 
201.71.63.0,201.71.63.255,isp,BR,AS263073 
201.71.64.0,201.71.127.255,isp,BR,AS27652 
201.71.128.0,201.71.151.127,isp,BR,AS28635 
201.71.151.128,201.71.151.143,business,BR,AS28635 
201.71.151.144,201.71.155.79,isp,BR,AS28635 
201.71.155.80,201.71.155.87,business,BR,AS28635 
201.71.155.88,201.71.161.79,isp,BR,AS28635 
201.71.161.80,201.71.161.83,business,BR,AS28635 
201.71.161.84,201.71.163.92,isp,BR,AS28635 
201.71.163.93,201.71.163.93,business,BR,AS28635 
201.71.163.94,201.71.177.207,isp,BR,AS28635 
201.71.177.208,201.71.177.211,business,BR,AS28635 
201.71.177.212,201.71.178.231,isp,BR,AS28635 
201.71.178.232,201.71.178.239,business,BR,AS28635 
201.71.178.240,201.71.191.255,isp,BR,AS28635 
201.71.192.0,201.71.195.255,business,BR,AS270292 
201.71.196.0,201.71.199.255,isp,BR,AS270293 
201.71.200.0,201.71.203.255,isp,BR,AS270301 
201.71.204.0,201.71.207.255,isp,MX,AS265626 
201.71.208.0,201.71.211.255,isp,BR,AS271056 
201.71.212.0,201.71.215.255,isp,BR,AS271082 
201.71.216.0,201.71.216.127,government,BR,AS271145 
201.71.216.128,201.71.216.135,business,BR,AS271145 
201.71.216.136,201.71.216.225,government,BR,AS271145 
201.71.216.226,201.71.216.227,business,BR,AS271145 
201.71.216.228,201.71.217.7,government,BR,AS271145 
201.71.217.8,201.71.217.8,business,BR,AS271145 
201.71.217.9,201.71.217.15,government,BR,AS271145 
201.71.217.16,201.71.217.21,education,BR,AS271145 
201.71.217.22,201.71.217.27,government,BR,AS271145 
201.71.217.28,201.71.217.31,business,BR,AS271145 
201.71.217.32,201.71.217.55,government,BR,AS271145 
201.71.217.56,201.71.217.59,business,BR,AS271145 
201.71.217.60,201.71.217.63,government,BR,AS271145 
201.71.217.64,201.71.217.79,business,BR,AS271145 
201.71.217.80,201.71.217.128,government,BR,AS271145 
201.71.217.129,201.71.217.139,business,BR,AS271145 
201.71.217.140,201.71.217.145,government,BR,AS271145 
201.71.217.146,201.71.217.146,business,BR,AS271145 
201.71.217.147,201.71.217.159,government,BR,AS271145 
201.71.217.160,201.71.217.167,business,BR,AS271145 
201.71.217.168,201.71.217.175,government,BR,AS271145 
201.71.217.176,201.71.217.191,business,BR,AS271145 
201.71.217.192,201.71.217.207,isp,BR,AS271145 
201.71.217.208,201.71.217.239,government,BR,AS271145 
201.71.217.240,201.71.217.255,business,BR,AS271145 
201.71.218.0,201.71.218.127,government,BR,AS271145 
201.71.218.128,201.71.218.255,business,BR,AS271145 
201.71.219.0,201.71.219.0,government,BR,AS271145 
201.71.219.1,201.71.219.2,business,BR,AS271145 
201.71.219.3,201.71.219.6,government,BR,AS271145 
201.71.219.7,201.71.219.7,business,BR,AS271145 
201.71.219.8,201.71.219.11,government,BR,AS271145 
201.71.219.12,201.71.219.15,business,BR,AS271145 
201.71.219.16,201.71.219.31,government,BR,AS271145 
201.71.219.32,201.71.219.47,business,BR,AS271145 
201.71.219.48,201.71.219.55,government,BR,AS271145 
201.71.219.56,201.71.219.63,business,BR,AS271145 
201.71.219.64,201.71.219.87,government,BR,AS271145 
201.71.219.88,201.71.219.95,business,BR,AS271145 
201.71.219.96,201.71.219.151,government,BR,AS271145 
201.71.219.152,201.71.219.159,business,BR,AS271145 
201.71.219.160,201.71.219.255,government,BR,AS271145 
201.71.220.0,201.71.222.255,isp,BR,AS271115 
201.71.223.0,201.71.223.255,business,BR,AS271115 
201.71.224.0,201.71.239.255,isp,BR,AS28640 
201.71.240.0,201.71.255.255,isp,BR,AS268976 
