116.204.0.0,116.204.127.255,hosting,CN 
116.204.128.0,116.204.131.255,hosting,ID 
116.204.132.0,116.204.135.255,hosting,CN 
116.204.136.0,116.204.139.255,isp,NZ 
116.204.140.0,116.204.143.255,isp,BD 
116.204.144.0,116.204.147.255,business,AU 
116.204.148.0,116.204.155.255,isp,BD 
116.204.156.0,116.204.159.255,hosting,HK 
116.204.160.0,116.204.160.255,business,AF 
116.204.161.0,116.204.161.255,isp,AF 
116.204.162.0,116.204.163.255,business,AF 
116.204.164.0,116.204.167.255,isp,PK 
116.204.168.0,116.204.171.255,hosting,KR 
116.204.172.0,116.204.175.255,hosting,IN 
116.204.176.0,116.204.179.255,hosting,HK 
116.204.180.0,116.204.183.255,isp,TH 
116.204.184.0,116.204.187.255,hosting,HK 
116.204.188.0,116.204.191.255,isp,IN 
116.204.192.0,116.204.192.255,business,PA 
116.204.193.0,116.204.195.255,hosting,PA 
116.204.196.0,116.204.199.255,isp,AT 
116.204.200.0,116.204.203.255,business,MY 
116.204.204.0,116.204.207.255,business,IN 
116.204.208.0,116.204.211.255,business,HK 
116.204.212.0,116.204.215.255,isp,LK 
116.204.220.0,116.204.223.255,isp,BD 
116.204.224.0,116.204.227.255,business,IN 
116.204.228.0,116.204.231.255,isp,BD 
116.204.232.0,116.204.234.255,business,HK 
116.204.235.0,116.204.235.255,isp,HK 
116.204.236.0,116.204.237.255,hosting,US 
116.204.238.0,116.204.238.255,business,US 
116.204.239.0,116.204.239.255,hosting,US 
116.204.240.0,116.204.243.255,isp,AF 
116.204.244.0,116.204.247.255,hosting,HK 
116.204.248.0,116.204.251.255,hosting,ID 
116.204.252.0,116.204.253.255,isp,ES 
116.204.254.0,116.204.255.255,business,ES 
