89.200.0.0,89.200.127.255,isp,NL 
89.200.128.0,89.200.135.255,isp,GB 
89.200.136.0,89.200.143.255,hosting,GB 
89.200.144.0,89.200.167.255,isp,PL 
89.200.168.0,89.200.175.255,hosting,DE 
89.200.176.0,89.200.183.255,isp,RU 
89.200.184.0,89.200.191.255,isp,ES 
89.200.192.0,89.200.199.255,business,FI 
89.200.200.0,89.200.207.255,hosting,NL 
89.200.208.0,89.200.215.255,isp,PL 
89.200.216.0,89.200.219.255,isp,TR 
89.200.220.0,89.200.223.255,business,CH 
89.200.224.0,89.200.231.255,isp,PL 
89.200.232.0,89.200.239.255,isp,UA 
89.200.240.0,89.200.241.255,hosting,FR 
89.200.242.0,89.200.243.255,business,RO 
89.200.244.0,89.200.244.255,business,IT 
89.200.245.0,89.200.247.255,business,RO 
89.200.248.0,89.200.255.255,isp,UA 
