89.252.0.0,89.252.63.255,isp,UA 
89.252.64.0,89.252.127.255,isp,RU 
89.252.128.0,89.252.131.255,hosting,TR 
89.252.132.0,89.252.133.255,business,TR 
89.252.134.0,89.252.135.255,hosting,TR 
89.252.136.0,89.252.136.255,isp,TR 
89.252.137.0,89.252.143.255,hosting,TR 
89.252.144.0,89.252.144.255,business,TR 
89.252.145.0,89.252.146.255,hosting,TR 
89.252.147.0,89.252.147.255,business,TR 
89.252.148.0,89.252.148.255,hosting,TR 
89.252.149.0,89.252.150.255,business,TR 
89.252.151.0,89.252.151.255,hosting,TR 
89.252.152.0,89.252.152.255,business,TR 
89.252.153.0,89.252.153.255,hosting,TR 
89.252.154.0,89.252.156.255,business,TR 
89.252.157.0,89.252.176.255,hosting,TR 
89.252.177.0,89.252.177.255,business,TR 
89.252.178.0,89.252.191.255,hosting,TR 
89.252.192.0,89.252.195.255,hosting,BG 
89.252.196.0,89.252.196.255,education,BG 
89.252.197.0,89.252.198.255,business,BG 
89.252.199.0,89.252.200.255,hosting,BG 
89.252.201.0,89.252.202.255,business,BG 
89.252.203.0,89.252.203.255,hosting,BG 
89.252.204.0,89.252.215.255,business,BG 
89.252.216.0,89.252.219.255,isp,BG 
89.252.220.0,89.252.221.255,hosting,BG 
89.252.222.0,89.252.222.255,isp,BG 
89.252.223.0,89.252.231.255,hosting,BG 
89.252.232.0,89.252.239.255,isp,BG 
89.252.240.0,89.252.241.255,hosting,BG 
89.252.242.0,89.252.243.0,business,BG 
89.252.243.1,89.252.245.255,hosting,BG 
89.252.246.0,89.252.246.255,business,BG 
89.252.247.0,89.252.247.255,hosting,BG 
89.252.248.0,89.252.251.255,isp,BG 
89.252.252.0,89.252.253.255,business,BG 
89.252.254.0,89.252.255.255,hosting,BG 
