150.254.0.0,150.254.152.191,education,PL 
150.254.152.192,150.254.152.255,business,PL 
150.254.153.0,150.254.160.207,education,PL 
150.254.160.208,150.254.160.223,business,PL 
150.254.160.224,150.254.166.47,education,PL 
150.254.166.48,150.254.166.55,business,PL 
150.254.166.56,150.254.166.231,education,PL 
150.254.166.232,150.254.166.239,business,PL 
150.254.166.240,150.254.171.159,education,PL 
150.254.171.160,150.254.171.175,business,PL 
150.254.171.176,150.254.201.255,education,PL 
150.254.202.0,150.254.202.255,business,PL 
150.254.203.0,150.254.208.63,education,PL 
150.254.208.64,150.254.208.159,business,PL 
150.254.208.160,150.254.215.255,education,PL 
150.254.216.0,150.254.216.255,business,PL 
150.254.217.0,150.254.222.207,education,PL 
150.254.222.208,150.254.222.223,business,PL 
150.254.222.224,150.254.255.255,education,PL 
