195.82.0.0,195.82.31.255,isp,KZ,AS9198 
195.82.32.0,195.82.38.15,hosting,DE,AS8375 
195.82.38.16,195.82.38.31,business,DE,AS8375 
195.82.38.32,195.82.38.255,hosting,DE,AS8375 
195.82.39.0,195.82.39.255,business,DE,AS8375 
195.82.40.0,195.82.47.255,hosting,DE,AS8375 
195.82.48.0,195.82.48.255,business,DE,AS8375 
195.82.49.0,195.82.63.255,hosting,DE,AS8375 
195.82.64.0,195.82.64.223,business,DE,AS8469 
195.82.64.224,195.82.64.239,hosting,DE,AS8469 
195.82.64.240,195.82.64.255,business,DE,AS8469 
195.82.65.0,195.82.66.255,hosting,DE,AS8469 
195.82.67.0,195.82.67.55,business,DE,AS8469 
195.82.67.56,195.82.67.63,hosting,DE,AS8469 
195.82.67.64,195.82.67.147,business,DE,AS8469 
195.82.67.148,195.82.67.151,hosting,DE,AS8469 
195.82.67.152,195.82.68.207,business,DE,AS8469 
195.82.68.208,195.82.68.223,hosting,DE,AS8469 
195.82.68.224,195.82.69.15,business,DE,AS8469 
195.82.69.16,195.82.69.23,hosting,DE,AS8469 
195.82.69.24,195.82.69.39,business,DE,AS8469 
195.82.69.40,195.82.69.47,hosting,DE,AS8469 
195.82.69.48,195.82.69.63,business,DE,AS8469 
195.82.69.64,195.82.69.71,hosting,DE,AS8469 
195.82.69.72,195.82.69.151,business,DE,AS8469 
195.82.69.152,195.82.69.167,hosting,DE,AS8469 
195.82.69.168,195.82.69.207,business,DE,AS8469 
195.82.69.208,195.82.69.223,hosting,DE,AS8469 
195.82.69.224,195.82.69.255,business,DE,AS8469 
195.82.70.0,195.82.70.79,hosting,DE,AS8469 
195.82.70.80,195.82.70.87,business,DE,AS8469 
195.82.70.88,195.82.70.95,hosting,DE,AS8469 
195.82.70.96,195.82.70.103,business,DE,AS8469 
195.82.70.104,195.82.70.199,hosting,DE,AS8469 
195.82.70.200,195.82.70.223,business,DE,AS8469 
195.82.70.224,195.82.70.239,hosting,DE,AS8469 
195.82.70.240,195.82.74.63,business,DE,AS8469 
195.82.74.64,195.82.75.63,hosting,DE,AS8469 
195.82.75.64,195.82.75.87,business,DE,AS8469 
195.82.75.88,195.82.75.95,hosting,DE,AS8469 
195.82.75.96,195.82.75.127,business,DE,AS8469 
195.82.75.128,195.82.77.239,hosting,DE,AS8469 
195.82.77.240,195.82.78.191,business,DE,AS8469 
195.82.78.192,195.82.78.255,hosting,DE,AS8469 
195.82.79.0,195.82.82.255,business,DE,AS8469 
195.82.83.0,195.82.83.255,hosting,DE,AS8469 
195.82.84.0,195.82.84.175,business,DE,AS8469 
195.82.84.176,195.82.84.183,hosting,DE,AS8469 
195.82.84.184,195.82.85.127,business,DE,AS8469 
195.82.85.128,195.82.85.159,hosting,DE,AS8469 
195.82.85.160,195.82.86.255,business,DE,AS8469 
195.82.87.0,195.82.87.255,hosting,DE,AS8469 
195.82.88.0,195.82.95.255,business,DE,AS8469 
195.82.96.0,195.82.97.255,hosting,GB,AS16509 
195.82.98.0,195.82.99.255,isp,ES,AS200845 
195.82.100.0,195.82.103.255,isp,ES,AS34977 
195.82.104.0,195.82.106.255,isp,ES,AS200845 
195.82.107.0,195.82.107.255,hosting,GB,AS33941 
195.82.108.0,195.82.108.255,hosting,NL,AS199391 
195.82.109.0,195.82.109.255,hosting,GB,AS209242 
195.82.110.0,195.82.110.255,business,IL, 
195.82.111.0,195.82.111.255,hosting,US,AS199391 
195.82.112.0,195.82.119.255,isp,ES,AS34977 
195.82.120.0,195.82.124.255,isp,ES,AS201337 
195.82.125.0,195.82.125.255,business,GB, 
195.82.126.0,195.82.127.255,isp,ES,AS34977 
195.82.128.0,195.82.129.255,hosting,IL,AS44846 
195.82.130.0,195.82.131.255,business,RO,AS44861 
195.82.132.0,195.82.133.255,hosting,NL,AS212477 
195.82.134.0,195.82.135.255,isp,RU,AS44941 
195.82.136.0,195.82.137.255,business,RU,AS44857 
195.82.140.0,195.82.140.255,business,RU,AS62358 
195.82.141.0,195.82.141.255,business,RU,AS34139 
195.82.142.0,195.82.143.255,isp,RU,AS16176 
195.82.144.0,195.82.145.255,business,RU,AS9006 
195.82.146.0,195.82.147.255,business,EE,AS203834 
195.82.148.0,195.82.149.255,hosting,RO,AS44875 
195.82.150.0,195.82.151.255,isp,UA,AS44892 
195.82.152.0,195.82.153.255,hosting,DE,AS45012 
195.82.154.0,195.82.155.255,isp,RU,AS50542 
195.82.156.0,195.82.157.255,hosting,RU,AS41787 
195.82.158.0,195.82.159.255,hosting,DE,AS199610 
195.82.160.0,195.82.161.255,isp,PL,AS35434 
195.82.162.0,195.82.162.255,education,PL,AS15744 
195.82.163.0,195.82.165.255,isp,PL,AS35434 
195.82.166.0,195.82.166.255,isp,PL,AS202220 
195.82.167.0,195.82.167.255,business,PL,AS35434 
195.82.168.0,195.82.173.255,isp,PL,AS35434 
195.82.174.0,195.82.174.255,education,PL,AS15744 
195.82.175.0,195.82.175.255,isp,PL,AS15744 
195.82.176.0,195.82.176.255,isp,PL,AS62031 
195.82.177.0,195.82.177.255,isp,PL,AS35434 
195.82.178.0,195.82.179.255,isp,PL,AS62031 
195.82.180.0,195.82.183.255,isp,PL,AS35434 
195.82.184.0,195.82.187.255,education,PL,AS15744 
195.82.188.0,195.82.188.63,business,PL,AS35434 
195.82.188.64,195.82.191.255,isp,PL,AS35434 
195.82.192.0,195.82.192.255,business,DK,AS9158 
195.82.193.0,195.82.194.255,isp,DK,AS9158 
195.82.195.0,195.82.195.255,business,DK,AS9158 
195.82.196.0,195.82.200.255,isp,DK,AS9158 
195.82.201.0,195.82.201.255,business,DK,AS9158 
195.82.202.0,195.82.207.255,isp,DK,AS9158 
195.82.208.0,195.82.222.255,business,DK,AS9158 
195.82.223.0,195.82.223.255,isp,DK,AS9158 
195.82.224.0,195.82.225.47,isp,AT, 
195.82.225.48,195.82.225.79,business,AT, 
195.82.225.80,195.82.225.111,isp,AT, 
195.82.225.112,195.82.225.175,business,AT, 
195.82.225.176,195.82.227.255,isp,AT, 
195.82.228.0,195.82.228.127,business,AT, 
195.82.228.128,195.82.255.255,isp,AT, 
