195.254.0.0,195.254.127.255,business,US 
195.254.128.0,195.254.129.255,business,LI 
195.254.130.0,195.254.131.255,hosting,FR 
195.254.132.0,195.254.132.255,business,PL 
195.254.133.0,195.254.133.255,education,RO 
195.254.134.0,195.254.135.255,business,RO 
195.254.136.0,195.254.137.255,hosting,DE 
195.254.138.0,195.254.139.255,isp,PL 
195.254.140.0,195.254.141.255,hosting,GB 
195.254.142.0,195.254.143.255,isp,PL 
195.254.144.0,195.254.145.255,business,CH 
195.254.146.0,195.254.147.255,business,FR 
195.254.148.0,195.254.149.255,business,ES 
195.254.150.0,195.254.151.255,business,UA 
195.254.152.0,195.254.153.255,isp,RO 
195.254.154.0,195.254.157.255,isp,PL 
195.254.158.0,195.254.161.255,business,FR 
195.254.162.0,195.254.163.255,business,DE 
195.254.164.0,195.254.164.255,isp,ES 
195.254.165.0,195.254.165.255,hosting,DE 
195.254.166.0,195.254.167.255,business,RO 
195.254.168.0,195.254.169.255,education,DK 
195.254.170.0,195.254.171.255,business,KW 
195.254.172.0,195.254.173.255,isp,NO 
195.254.174.0,195.254.175.255,isp,PL 
195.254.176.0,195.254.177.255,business,PL 
195.254.178.0,195.254.181.255,business,GB 
195.254.182.0,195.254.183.255,isp,ES 
195.254.184.0,195.254.185.255,hosting,PL 
195.254.186.0,195.254.187.255,business,CH 
195.254.188.0,195.254.189.255,isp,RU 
195.254.190.0,195.254.191.255,business,AT 
195.254.192.0,195.254.197.111,business,NO 
195.254.197.112,195.254.197.115,business,SE 
195.254.197.116,195.254.223.255,business,NO 
195.254.224.0,195.254.235.127,isp,IT 
195.254.235.128,195.254.235.151,business,IT 
195.254.235.152,195.254.239.127,isp,IT 
195.254.239.128,195.254.239.255,business,IT 
195.254.240.0,195.254.247.255,isp,IT 
195.254.248.0,195.254.248.63,business,IT 
195.254.248.64,195.254.251.39,isp,IT 
195.254.251.40,195.254.251.47,business,IT 
195.254.251.48,195.254.251.55,isp,IT 
195.254.251.56,195.254.251.59,business,IT 
195.254.251.60,195.254.251.127,isp,IT 
195.254.251.128,195.254.251.143,business,IT 
195.254.251.144,195.254.255.255,isp,IT 
