80.172.0.0,80.172.191.255,hosting,PT 
80.172.192.0,80.172.195.255,isp,PT 
80.172.196.0,80.172.217.255,hosting,PT 
80.172.218.0,80.172.219.255,isp,PT 
80.172.220.0,80.172.223.255,hosting,PT 
80.172.224.0,80.172.224.127,business,PT 
80.172.224.128,80.172.224.255,hosting,PT 
80.172.225.0,80.172.225.255,business,PT 
80.172.226.0,80.172.228.255,hosting,PT 
80.172.229.0,80.172.230.127,business,PT 
80.172.230.128,80.172.230.255,hosting,PT 
80.172.231.0,80.172.231.255,business,PT 
80.172.232.0,80.172.252.255,hosting,PT 
80.172.253.0,80.172.253.255,business,PT 
80.172.254.0,80.172.255.255,hosting,PT 
