119.160.128.0,119.160.191.255,isp,BN 
119.160.192.0,119.160.199.255,isp,IN 
119.160.200.0,119.160.207.255,isp,CN 
119.160.213.0,119.160.213.255,isp,TH 
119.160.214.0,119.160.215.255,business,PK 
119.160.216.0,119.160.219.255,isp,TH 
119.160.220.0,119.160.220.255,business,AU 
119.160.221.0,119.160.221.255,hosting,AU 
119.160.222.0,119.160.222.255,isp,TH 
119.160.224.0,119.160.231.255,isp,NZ 
119.160.232.0,119.160.235.255,hosting,HK 
119.160.236.0,119.160.238.255,business,AE 
119.160.239.0,119.160.239.255,business,ES 
119.160.240.0,119.160.255.255,isp,TW 
