107.149.194.0,107.149.195.255,hosting,SG 
107.149.196.0,107.149.199.255,hosting,US 
107.149.200.0,107.149.203.255,hosting,DE 
107.149.204.0,107.149.213.255,hosting,US 
107.149.214.0,107.149.219.255,hosting,CN 
107.149.220.0,107.149.221.255,hosting,US 
107.149.222.0,107.149.223.255,hosting,TW 
107.149.224.0,107.149.227.255,hosting,HK 
107.149.228.0,107.149.239.255,hosting,US 
107.149.240.0,107.149.247.255,hosting,CN 
107.149.248.0,107.149.249.255,hosting,KR 
107.149.250.0,107.149.250.255,hosting,CN 
107.149.251.0,107.149.251.255,hosting,JP 
107.149.252.0,107.149.255.255,hosting,CN 
