149.235.0.0,149.235.15.255,hosting,GB,AS203160 
149.235.16.0,149.235.253.255,business,GB,AS3257 
149.235.254.0,149.235.254.31,hosting,DE,AS16751 
149.235.254.32,149.235.254.63,hosting,GB,AS16751 
149.235.254.64,149.235.254.71,hosting,FR,AS16751 
149.235.254.72,149.235.254.79,hosting,ES,AS16751 
149.235.254.80,149.235.254.87,hosting,IT,AS16751 
149.235.254.88,149.235.254.95,hosting,SE,AS16751 
149.235.254.96,149.235.254.103,hosting,NL,AS16751 
149.235.254.104,149.235.254.111,hosting,FI,AS16751 
149.235.254.112,149.235.254.119,hosting,PL,AS16751 
149.235.254.120,149.235.254.127,hosting,CZ,AS16751 
149.235.254.128,149.235.254.135,hosting,ZA,AS16751 
149.235.254.136,149.235.254.143,hosting,AE,AS16751 
149.235.254.144,149.235.255.255,business,GB,AS3257 
