149.143.0.0,149.143.127.255,isp,NL 
149.143.128.0,149.143.149.255,business,US 
149.143.150.0,149.143.151.255,isp,GB 
149.143.152.0,149.143.161.255,business,US 
149.143.162.0,149.143.162.255,hosting,HR 
149.143.163.0,149.143.163.255,hosting,LV 
149.143.164.0,149.143.167.255,business,US 
149.143.168.0,149.143.171.255,isp,GB 
149.143.172.0,149.143.175.255,business,US 
149.143.176.0,149.143.176.255,hosting,GR 
149.143.177.0,149.143.177.255,hosting,IM 
149.143.178.0,149.143.178.255,hosting,PT 
149.143.179.0,149.143.179.255,hosting,IS 
149.143.180.0,149.143.191.255,business,US 
149.143.192.0,149.143.255.255,education,US 
