160.206.0.0,160.206.127.255,hosting,AU,AS24008 
160.206.128.0,160.206.128.255,business,ES, 
160.206.129.0,160.206.131.255,hosting,AU,AS24008 
160.206.132.0,160.206.132.254,hosting,GB,AS132000 
160.206.132.255,160.206.132.255,hosting,AU,AS24008 
160.206.133.0,160.206.133.254,hosting,GB,AS132000 
160.206.133.255,160.206.133.255,hosting,AU,AS24008 
160.206.134.0,160.206.134.254,hosting,GB,AS132000 
160.206.134.255,160.206.135.255,hosting,AU,AS24008 
160.206.136.0,160.206.136.254,business,US, 
160.206.136.255,160.206.139.255,hosting,AU,AS24008 
160.206.140.0,160.206.140.255,business,US, 
160.206.141.0,160.206.141.254,business,GB, 
160.206.141.255,160.206.143.255,hosting,AU,AS24008 
160.206.144.0,160.206.144.255,business,GB, 
160.206.145.0,160.206.145.255,hosting,DK,AS24008 
160.206.146.0,160.206.147.255,hosting,AU,AS24008 
160.206.148.0,160.206.152.255,business,US, 
160.206.153.0,160.206.255.255,hosting,AU,AS24008 
