208.131.128.0,208.131.159.255,hosting,US 
208.131.160.0,208.131.162.255,isp,JM 
208.131.163.0,208.131.163.255,business,JM 
208.131.164.0,208.131.165.255,isp,JM 
208.131.166.0,208.131.166.255,business,JM 
208.131.167.0,208.131.167.11,isp,JM 
208.131.167.12,208.131.167.15,business,JM 
208.131.167.16,208.131.167.19,isp,JM 
208.131.167.20,208.131.167.23,business,JM 
208.131.167.24,208.131.167.27,isp,JM 
208.131.167.28,208.131.167.31,business,JM 
208.131.167.32,208.131.167.39,isp,JM 
208.131.167.40,208.131.167.43,business,JM 
208.131.167.44,208.131.167.51,isp,JM 
208.131.167.52,208.131.167.59,business,JM 
208.131.167.60,208.131.167.63,education,JM 
208.131.167.64,208.131.167.67,business,JM 
208.131.167.68,208.131.167.99,isp,JM 
208.131.167.100,208.131.167.103,business,JM 
208.131.167.104,208.131.167.107,isp,JM 
208.131.167.108,208.131.167.111,business,JM 
208.131.167.112,208.131.167.115,isp,JM 
208.131.167.116,208.131.167.119,business,JM 
208.131.167.120,208.131.167.135,isp,JM 
208.131.167.136,208.131.167.139,business,JM 
208.131.167.140,208.131.167.143,isp,JM 
208.131.167.144,208.131.167.147,business,JM 
208.131.167.148,208.131.167.163,isp,JM 
208.131.167.164,208.131.167.175,business,JM 
208.131.167.176,208.131.167.183,isp,JM 
208.131.167.184,208.131.167.195,business,JM 
208.131.167.196,208.131.167.203,isp,JM 
208.131.167.204,208.131.167.219,business,JM 
208.131.167.220,208.131.167.227,isp,JM 
208.131.167.228,208.131.167.231,business,JM 
208.131.167.232,208.131.167.239,isp,JM 
208.131.167.240,208.131.167.247,business,JM 
208.131.167.248,208.131.168.15,isp,JM 
208.131.168.16,208.131.168.31,business,JM 
208.131.168.32,208.131.168.39,isp,JM 
208.131.168.40,208.131.168.47,business,JM 
208.131.168.48,208.131.168.55,isp,JM 
208.131.168.56,208.131.168.79,business,JM 
208.131.168.80,208.131.168.103,isp,JM 
208.131.168.104,208.131.168.111,business,JM 
208.131.168.112,208.131.168.119,isp,JM 
208.131.168.120,208.131.168.175,business,JM 
208.131.168.176,208.131.168.183,isp,JM 
208.131.168.184,208.131.168.199,business,JM 
208.131.168.200,208.131.168.207,isp,JM 
208.131.168.208,208.131.168.231,business,JM 
208.131.168.232,208.131.168.239,isp,JM 
208.131.168.240,208.131.168.255,business,JM 
208.131.169.0,208.131.169.63,isp,JM 
208.131.169.64,208.131.169.79,business,JM 
208.131.169.80,208.131.169.95,isp,JM 
208.131.169.96,208.131.169.127,business,JM 
208.131.169.128,208.131.169.143,isp,JM 
208.131.169.144,208.131.169.159,business,JM 
208.131.169.160,208.131.169.191,isp,JM 
208.131.169.192,208.131.169.207,business,JM 
208.131.169.208,208.131.170.127,isp,JM 
208.131.170.128,208.131.170.159,business,JM 
208.131.170.160,208.131.171.15,isp,JM 
208.131.171.16,208.131.171.39,business,JM 
208.131.171.40,208.131.171.47,isp,JM 
208.131.171.48,208.131.171.87,business,JM 
208.131.171.88,208.131.171.95,isp,JM 
208.131.171.96,208.131.171.103,education,JM 
208.131.171.104,208.131.171.127,business,JM 
208.131.171.128,208.131.171.151,isp,JM 
208.131.171.152,208.131.171.207,business,JM 
208.131.171.208,208.131.171.215,isp,JM 
208.131.171.216,208.131.171.223,business,JM 
208.131.171.224,208.131.171.247,isp,JM 
208.131.171.248,208.131.171.255,business,JM 
208.131.172.0,208.131.176.143,isp,JM 
208.131.176.144,208.131.176.147,business,JM 
208.131.176.148,208.131.177.7,isp,JM 
208.131.177.8,208.131.177.19,business,JM 
208.131.177.20,208.131.177.27,isp,JM 
208.131.177.28,208.131.177.35,business,JM 
208.131.177.36,208.131.177.39,isp,JM 
208.131.177.40,208.131.177.43,business,JM 
208.131.177.44,208.131.177.55,isp,JM 
208.131.177.56,208.131.177.75,business,JM 
208.131.177.76,208.131.177.91,isp,JM 
208.131.177.92,208.131.177.95,business,JM 
208.131.177.96,208.131.177.107,isp,JM 
