64.178.0.0,64.178.27.255,isp,US 
64.178.28.0,64.178.28.255,business,US 
64.178.29.0,64.178.118.31,isp,US 
64.178.118.32,64.178.118.39,business,US 
64.178.118.40,64.178.118.71,isp,US 
64.178.118.72,64.178.118.79,education,US 
64.178.118.80,64.178.118.87,business,US 
64.178.118.88,64.178.118.103,isp,US 
64.178.118.104,64.178.118.111,business,US 
64.178.118.112,64.178.118.119,isp,US 
64.178.118.120,64.178.118.159,business,US 
64.178.118.160,64.178.118.167,isp,US 
64.178.118.168,64.178.118.175,education,US 
64.178.118.176,64.178.118.191,isp,US 
64.178.118.192,64.178.118.199,business,US 
64.178.118.200,64.178.127.255,isp,US 
64.178.128.0,64.178.141.255,isp,CA 
64.178.142.0,64.178.142.207,business,CA 
64.178.142.208,64.178.142.223,isp,CA 
64.178.142.224,64.178.142.255,business,CA 
64.178.143.0,64.178.149.255,isp,CA 
64.178.150.0,64.178.150.255,business,CA 
64.178.151.0,64.178.159.127,isp,CA 
64.178.159.128,64.178.159.255,business,CA 
64.178.160.0,64.178.175.255,business,US 
64.178.176.0,64.178.191.255,isp,US 
64.178.192.0,64.178.197.255,business,PR 
64.178.198.0,64.178.198.255,business,US 
64.178.199.0,64.178.223.255,business,PR 
64.178.224.0,64.178.226.255,isp,US 
64.178.227.0,64.178.227.255,business,US 
64.178.228.0,64.178.241.255,isp,US 
64.178.242.0,64.178.242.255,business,US 
64.178.243.0,64.178.255.255,isp,US 
