81.253.96.0,81.253.119.255,isp,JO 
81.253.120.0,81.253.128.167,isp,FR 
81.253.128.168,81.253.128.175,business,FR 
81.253.128.176,81.253.128.255,isp,FR 
81.253.129.0,81.253.131.255,business,FR 
81.253.132.0,81.253.134.15,isp,FR 
81.253.134.16,81.253.134.39,business,FR 
81.253.134.40,81.253.135.127,isp,FR 
81.253.135.128,81.253.135.135,business,FR 
81.253.135.136,81.253.135.255,isp,FR 
81.253.136.0,81.253.136.63,business,FR 
81.253.136.64,81.253.136.127,isp,FR 
81.253.136.128,81.253.136.255,business,FR 
81.253.137.0,81.253.141.255,isp,FR 
81.253.142.0,81.253.142.255,business,FR 
81.253.143.0,81.253.147.255,isp,FR 
81.253.148.0,81.253.148.255,business,FR 
81.253.149.0,81.253.155.255,isp,FR 
81.253.156.0,81.253.156.255,business,FR 
81.253.157.0,81.253.157.127,isp,FR 
81.253.157.128,81.253.157.255,business,FR 
81.253.158.0,81.253.165.255,isp,FR 
81.253.166.0,81.253.167.255,business,FR 
81.253.168.0,81.253.171.255,isp,FR 
81.253.172.0,81.253.172.63,business,FR 
81.253.172.64,81.253.172.127,isp,FR 
81.253.172.128,81.253.172.191,business,FR 
81.253.172.192,81.253.172.255,isp,FR 
81.253.173.0,81.253.173.95,business,FR 
81.253.173.96,81.253.173.119,isp,FR 
81.253.173.120,81.253.175.127,business,FR 
81.253.175.128,81.253.175.255,isp,FR 
81.253.176.0,81.253.176.127,business,FR 
81.253.176.128,81.253.176.255,isp,FR 
81.253.177.0,81.253.178.255,business,FR 
81.253.179.0,81.253.179.255,isp,FR 
81.253.180.0,81.253.186.255,business,FR 
81.253.187.0,81.253.187.255,isp,FR 
81.253.188.0,81.253.189.255,business,FR 
81.253.190.0,81.253.190.255,isp,FR 
81.253.191.0,81.253.191.63,business,FR 
81.253.191.64,81.253.191.127,isp,FR 
81.253.191.128,81.253.191.191,business,FR 
81.253.191.192,81.253.201.255,isp,FR 
81.253.202.0,81.253.205.255,business,FR 
81.253.206.0,81.253.236.191,isp,FR 
81.253.236.192,81.253.236.255,business,FR 
81.253.237.0,81.253.238.103,isp,FR 
81.253.238.104,81.253.238.107,business,FR 
81.253.238.108,81.253.238.111,isp,FR 
81.253.238.112,81.253.238.119,business,FR 
81.253.238.120,81.253.238.127,isp,FR 
81.253.238.128,81.253.238.135,business,FR 
81.253.238.136,81.253.238.151,isp,FR 
81.253.238.152,81.253.238.171,business,FR 
81.253.238.172,81.253.238.191,isp,FR 
81.253.238.192,81.253.238.223,business,FR 
81.253.238.224,81.253.238.239,isp,FR 
81.253.238.240,81.253.238.255,business,FR 
81.253.239.0,81.253.239.255,isp,FR 
81.253.240.0,81.253.255.255,isp,JO 
