207.171.2.224,207.171.2.255,business,US 
207.171.3.0,207.171.63.255,isp,US 
207.171.64.0,207.171.159.255,business,US 
207.171.160.0,207.171.191.255,hosting,US 
207.171.192.0,207.171.201.255,isp,US 
207.171.202.0,207.171.206.255,business,US 
207.171.207.0,207.171.211.255,isp,US 
207.171.212.0,207.171.212.255,business,US 
207.171.213.0,207.171.224.255,isp,US 
207.171.225.0,207.171.225.255,business,US 
207.171.226.0,207.171.227.255,isp,US 
207.171.228.0,207.171.228.255,business,US 
207.171.229.0,207.171.245.255,isp,US 
207.171.246.0,207.171.246.255,business,US 
207.171.247.0,207.171.254.255,isp,US 
207.171.255.0,207.171.255.255,business,US 
