207.199.128.0,207.199.128.255,hosting,US 
207.199.129.0,207.199.129.255,hosting,CA 
207.199.130.0,207.199.132.255,hosting,US 
207.199.133.0,207.199.135.255,hosting,CA 
207.199.136.0,207.199.142.255,hosting,US 
207.199.143.0,207.199.143.255,hosting,IN 
207.199.144.0,207.199.145.255,hosting,US 
207.199.146.0,207.199.146.255,hosting,CA 
207.199.147.0,207.199.156.255,hosting,US 
207.199.157.0,207.199.157.255,hosting,KR 
207.199.158.0,207.199.159.255,hosting,US 
207.199.160.0,207.199.163.255,hosting,CA 
207.199.164.0,207.199.165.255,hosting,US 
207.199.166.0,207.199.166.255,hosting,CA 
207.199.167.0,207.199.168.255,hosting,US 
207.199.169.0,207.199.169.255,business,US 
207.199.170.0,207.199.174.255,hosting,US 
207.199.175.0,207.199.175.255,business,US 
207.199.176.0,207.199.177.255,hosting,CA 
207.199.178.0,207.199.185.255,hosting,US 
207.199.186.0,207.199.191.255,hosting,CA 
207.199.192.0,207.199.192.255,business,US 
207.199.193.0,207.199.203.255,isp,US 
207.199.204.0,207.199.204.255,business,US 
207.199.205.0,207.199.205.15,isp,US 
207.199.205.16,207.199.205.31,business,US 
207.199.205.32,207.199.212.127,isp,US 
207.199.212.128,207.199.212.135,business,US 
207.199.212.136,207.199.217.255,isp,US 
207.199.218.0,207.199.219.255,business,US 
207.199.220.0,207.199.223.255,isp,US 
207.199.224.0,207.199.224.63,business,US 
207.199.224.64,207.199.234.255,isp,US 
207.199.235.0,207.199.235.127,business,US 
207.199.235.128,207.199.245.255,isp,US 
207.199.246.0,207.199.247.255,business,US 
207.199.248.0,207.199.249.255,isp,US 
207.199.250.0,207.199.250.255,business,US 
207.199.251.0,207.199.255.255,isp,US 
