61.121.99.0,61.121.99.255,hosting,JP 
61.121.100.0,61.121.191.255,business,JP 
61.121.192.0,61.121.197.255,isp,JP 
61.121.198.0,61.121.198.255,business,JP 
61.121.199.0,61.121.199.255,isp,JP 
61.121.200.0,61.121.200.255,business,JP 
61.121.201.0,61.121.207.255,isp,JP 
61.121.208.0,61.121.211.167,hosting,JP 
61.121.211.168,61.121.211.175,business,JP 
61.121.211.176,61.121.211.247,hosting,JP 
61.121.211.248,61.121.212.15,business,JP 
61.121.212.16,61.121.214.95,hosting,JP 
61.121.214.96,61.121.214.127,business,JP 
61.121.214.128,61.121.217.31,hosting,JP 
61.121.217.32,61.121.217.47,business,JP 
61.121.217.48,61.121.223.255,hosting,JP 
61.121.224.0,61.121.231.255,isp,JP 
61.121.232.0,61.121.235.255,business,JP 
61.121.236.0,61.121.239.255,isp,JP 
61.121.240.0,61.121.240.255,hosting,JP 
61.121.241.0,61.121.241.255,business,JP 
61.121.242.0,61.121.244.223,hosting,JP 
61.121.244.224,61.121.244.231,business,JP 
61.121.244.232,61.121.245.95,hosting,JP 
61.121.245.96,61.121.245.127,isp,JP 
61.121.245.128,61.121.246.63,hosting,JP 
61.121.246.64,61.121.246.79,business,JP 
61.121.246.80,61.121.246.95,hosting,JP 
61.121.246.96,61.121.246.127,business,JP 
61.121.246.128,61.121.246.159,hosting,JP 
61.121.246.160,61.121.246.223,business,JP 
61.121.246.224,61.121.247.255,hosting,JP 
61.121.248.0,61.121.248.31,business,JP 
61.121.248.32,61.121.248.127,hosting,JP 
61.121.248.128,61.121.248.255,business,JP 
61.121.249.0,61.121.252.191,hosting,JP 
61.121.252.192,61.121.252.255,business,JP 
61.121.253.0,61.121.255.255,hosting,JP 
