205.154.0.0,205.154.49.255,isp,US 
205.154.50.0,205.154.87.255,education,US 
205.154.88.0,205.154.91.255,business,US 
205.154.92.0,205.154.221.255,education,US 
205.154.222.0,205.154.222.127,business,US 
205.154.222.128,205.154.245.255,education,US 
205.154.246.0,205.154.246.15,business,US 
205.154.246.16,205.154.247.255,education,US 
205.154.248.0,205.154.248.255,business,US 
205.154.249.0,205.154.250.255,education,US 
205.154.251.0,205.154.251.255,business,US 
205.154.252.0,205.155.31.255,education,US 
