205.134.0.0,205.134.159.255,business,US 
205.134.160.0,205.134.171.127,hosting,US 
205.134.171.128,205.134.171.191,business,US 
205.134.171.192,205.134.172.127,hosting,US 
205.134.172.128,205.134.172.191,business,US 
205.134.172.192,205.134.176.63,hosting,US 
205.134.176.64,205.134.176.191,business,US 
205.134.176.192,205.134.179.255,hosting,US 
205.134.180.0,205.134.180.255,business,US 
205.134.181.0,205.134.188.239,hosting,US 
205.134.188.240,205.134.188.255,hosting,AG 
205.134.189.0,205.134.191.255,hosting,US 
205.134.192.0,205.134.193.255,isp,US 
205.134.194.0,205.134.194.255,education,US 
205.134.195.0,205.134.195.255,business,US 
205.134.196.0,205.134.205.31,isp,US 
205.134.205.32,205.134.205.63,business,US 
205.134.205.64,205.134.205.127,isp,US 
205.134.205.128,205.134.205.159,business,US 
205.134.205.160,205.134.206.255,isp,US 
205.134.207.0,205.134.208.255,business,US 
205.134.209.0,205.134.209.255,education,US 
205.134.210.0,205.134.210.255,business,US 
205.134.211.0,205.134.220.255,isp,US 
205.134.221.0,205.134.221.71,business,US 
205.134.221.72,205.134.221.95,isp,US 
205.134.221.96,205.134.221.127,business,US 
205.134.221.128,205.134.222.255,isp,US 
205.134.223.0,205.134.223.255,business,US 
205.134.224.0,205.134.234.255,hosting,US 
205.134.235.0,205.134.235.255,business,US 
205.134.236.0,205.134.239.255,hosting,US 
205.134.240.0,205.134.240.255,business,US 
205.134.241.0,205.134.241.255,hosting,US 
205.134.242.0,205.134.248.255,business,US 
205.134.249.0,205.134.255.255,hosting,US 
