1.179.0.0,1.179.31.255,hosting,AU,AS9723 
1.179.32.0,1.179.39.255,isp,AU, 
1.179.40.0,1.179.47.255,isp,PS,AS12975 
1.179.48.0,1.179.61.255,hosting,AU,AS9723 
1.179.62.0,1.179.63.255,business,AU,AS9313 
1.179.64.0,1.179.71.255,business,AU, 
1.179.72.0,1.179.79.255,isp,PS,AS12975 
1.179.80.0,1.179.87.255,isp,AU, 
1.179.88.0,1.179.95.255,isp,PS,AS12975 
1.179.96.0,1.179.111.255,hosting,AU,AS9723 
1.179.112.0,1.179.127.255,hosting,FR,AS396982 
1.179.128.0,1.179.128.87,isp,TH,AS131293 
1.179.128.88,1.179.128.91,business,TH,AS131293 
1.179.128.92,1.179.128.159,isp,TH,AS131293 
1.179.128.160,1.179.128.167,business,TH,AS131293 
1.179.128.168,1.179.129.19,isp,TH,AS131293 
1.179.129.20,1.179.129.23,business,TH,AS131293 
1.179.129.24,1.179.131.227,isp,TH,AS131293 
1.179.131.228,1.179.131.231,business,TH,AS131293 
1.179.131.232,1.179.133.223,isp,TH,AS131293 
1.179.133.224,1.179.133.227,business,TH,AS131293 
1.179.133.228,1.179.134.39,isp,TH,AS131293 
1.179.134.40,1.179.134.43,business,TH,AS131293 
1.179.134.44,1.179.134.127,isp,TH,AS131293 
1.179.134.128,1.179.134.159,business,TH,AS131293 
1.179.134.160,1.179.138.107,isp,TH,AS131293 
1.179.138.108,1.179.138.111,business,TH,AS131293 
1.179.138.112,1.179.138.159,isp,TH,AS131293 
1.179.138.160,1.179.138.167,business,TH,AS131293 
1.179.138.168,1.179.140.95,isp,TH,AS131293 
1.179.140.96,1.179.140.99,business,TH,AS131293 
1.179.140.100,1.179.141.183,isp,TH,AS131293 
1.179.141.184,1.179.141.191,business,TH,AS131293 
1.179.141.192,1.179.146.55,isp,TH,AS131293 
1.179.146.56,1.179.146.59,business,TH,AS131293 
1.179.146.60,1.179.146.63,isp,TH,AS131293 
1.179.146.64,1.179.146.67,business,TH,AS131293 
1.179.146.68,1.179.146.71,isp,TH,AS131293 
1.179.146.72,1.179.146.75,business,TH,AS131293 
1.179.146.76,1.179.146.183,isp,TH,AS131293 
1.179.146.184,1.179.146.191,business,TH,AS131293 
1.179.146.192,1.179.147.255,isp,TH,AS131293 
1.179.148.0,1.179.148.7,isp,TH,AS23969 
1.179.148.8,1.179.148.47,isp,TH,AS131293 
1.179.148.48,1.179.148.51,business,TH,AS131293 
1.179.148.52,1.179.148.55,isp,TH,AS131293 
1.179.148.56,1.179.148.59,isp,TH,AS23969 
1.179.148.60,1.179.148.63,isp,TH,AS131293 
1.179.148.64,1.179.148.67,isp,TH,AS23969 
1.179.148.68,1.179.148.75,isp,TH,AS131293 
1.179.148.76,1.179.148.87,isp,TH,AS23969 
1.179.148.88,1.179.148.103,isp,TH,AS131293 
1.179.148.104,1.179.148.104,isp,TH,AS23969 
1.179.148.105,1.179.148.106,isp,TH,AS131293 
1.179.148.107,1.179.148.107,isp,TH,AS23969 
1.179.148.108,1.179.148.115,isp,TH,AS131293 
1.179.148.116,1.179.148.116,isp,TH,AS23969 
1.179.148.117,1.179.148.118,isp,TH,AS131293 
1.179.148.119,1.179.148.119,isp,TH,AS23969 
1.179.148.120,1.179.148.139,isp,TH,AS131293 
1.179.148.140,1.179.148.143,isp,TH,AS23969 
1.179.148.144,1.179.148.207,isp,TH,AS131293 
1.179.148.208,1.179.148.208,isp,TH,AS23969 
1.179.148.209,1.179.148.210,isp,TH,AS131293 
1.179.148.211,1.179.148.211,isp,TH,AS23969 
1.179.148.212,1.179.148.239,isp,TH,AS131293 
1.179.148.240,1.179.148.243,isp,TH,AS23969 
1.179.148.244,1.179.149.7,isp,TH,AS131293 
1.179.149.8,1.179.149.15,isp,TH,AS23969 
1.179.149.16,1.179.149.23,isp,TH,AS131293 
1.179.149.24,1.179.149.35,isp,TH,AS23969 
1.179.149.36,1.179.149.39,isp,TH,AS131293 
1.179.149.40,1.179.149.47,isp,TH,AS23969 
1.179.149.48,1.179.149.55,isp,TH,AS131293 
1.179.149.56,1.179.149.63,isp,TH,AS23969 
1.179.149.64,1.179.149.79,isp,TH,AS131293 
1.179.149.80,1.179.149.87,isp,TH,AS23969 
1.179.149.88,1.179.149.99,isp,TH,AS131293 
1.179.149.100,1.179.149.103,isp,TH,AS23969 
1.179.149.104,1.179.149.123,isp,TH,AS131293 
1.179.149.124,1.179.149.127,isp,TH,AS23969 
1.179.149.128,1.179.149.179,isp,TH,AS131293 
1.179.149.180,1.179.149.191,isp,TH,AS23969 
1.179.149.192,1.179.149.195,isp,TH,AS131293 
1.179.149.196,1.179.149.203,isp,TH,AS23969 
1.179.149.204,1.179.149.207,isp,TH,AS131293 
1.179.149.208,1.179.149.211,isp,TH,AS23969 
1.179.149.212,1.179.149.215,business,TH,AS131293 
1.179.149.216,1.179.150.3,isp,TH,AS23969 
1.179.150.4,1.179.150.19,isp,TH,AS131293 
1.179.150.20,1.179.150.23,isp,TH,AS23969 
1.179.150.24,1.179.150.31,isp,TH,AS131293 
1.179.150.32,1.179.150.39,isp,TH,AS23969 
1.179.150.40,1.179.150.95,isp,TH,AS131293 
1.179.150.96,1.179.150.103,isp,TH,AS23969 
1.179.150.104,1.179.150.163,isp,TH,AS131293 
1.179.150.164,1.179.150.171,isp,TH,AS23969 
1.179.150.172,1.179.150.199,isp,TH,AS131293 
1.179.150.200,1.179.150.203,isp,TH,AS23969 
1.179.150.204,1.179.150.219,isp,TH,AS131293 
1.179.150.220,1.179.150.223,isp,TH,AS23969 
1.179.150.224,1.179.150.235,isp,TH,AS131293 
1.179.150.236,1.179.150.239,isp,TH,AS23969 
1.179.150.240,1.179.151.3,isp,TH,AS131293 
1.179.151.4,1.179.151.15,isp,TH,AS23969 
1.179.151.16,1.179.151.23,isp,TH,AS131293 
1.179.151.24,1.179.151.27,isp,TH,AS23969 
1.179.151.28,1.179.151.31,isp,TH,AS131293 
1.179.151.32,1.179.151.51,isp,TH,AS23969 
1.179.151.52,1.179.151.67,isp,TH,AS131293 
1.179.151.68,1.179.151.71,isp,TH,AS23969 
1.179.151.72,1.179.151.75,isp,TH,AS131293 
1.179.151.76,1.179.151.79,isp,TH,AS23969 
1.179.151.80,1.179.151.103,isp,TH,AS131293 
1.179.151.104,1.179.151.115,isp,TH,AS23969 
1.179.151.116,1.179.151.143,isp,TH,AS131293 
1.179.151.144,1.179.151.151,isp,TH,AS23969 
1.179.151.152,1.179.151.179,isp,TH,AS131293 
1.179.151.180,1.179.151.183,isp,TH,AS23969 
1.179.151.184,1.179.151.191,isp,TH,AS131293 
1.179.151.192,1.179.151.195,isp,TH,AS23969 
1.179.151.196,1.179.151.215,isp,TH,AS131293 
1.179.151.216,1.179.151.223,isp,TH,AS23969 
1.179.151.224,1.179.151.227,isp,TH,AS131293 
1.179.151.228,1.179.151.231,isp,TH,AS23969 
1.179.151.232,1.179.152.7,isp,TH,AS131293 
1.179.152.8,1.179.152.11,isp,TH,AS23969 
1.179.152.12,1.179.152.15,isp,TH,AS131293 
1.179.152.16,1.179.152.19,isp,TH,AS23969 
1.179.152.20,1.179.152.23,isp,TH,AS131293 
1.179.152.24,1.179.152.27,isp,TH,AS23969 
1.179.152.28,1.179.152.31,isp,TH,AS131293 
1.179.152.32,1.179.152.35,isp,TH,AS23969 
1.179.152.36,1.179.152.39,isp,TH,AS131293 
1.179.152.40,1.179.152.43,isp,TH,AS23969 
1.179.152.44,1.179.152.55,isp,TH,AS131293 
1.179.152.56,1.179.152.63,isp,TH,AS23969 
1.179.152.64,1.179.152.75,isp,TH,AS131293 
1.179.152.76,1.179.152.79,isp,TH,AS23969 
1.179.152.80,1.179.152.99,isp,TH,AS131293 
1.179.152.100,1.179.152.103,isp,TH,AS23969 
1.179.152.104,1.179.152.127,isp,TH,AS131293 
1.179.152.128,1.179.152.135,isp,TH,AS23969 
1.179.152.136,1.179.152.147,isp,TH,AS131293 
1.179.152.148,1.179.152.151,isp,TH,AS23969 
1.179.152.152,1.179.152.167,isp,TH,AS131293 
1.179.152.168,1.179.152.171,isp,TH,AS23969 
