118.151.0.0,118.151.127.255,isp,JP 
118.151.128.0,118.151.128.31,business,JP 
118.151.128.32,118.151.128.159,isp,JP 
118.151.128.160,118.151.128.191,business,JP 
118.151.128.192,118.151.133.255,isp,JP 
118.151.134.0,118.151.134.255,business,JP 
118.151.135.0,118.151.136.255,isp,JP 
118.151.137.0,118.151.137.255,business,JP 
118.151.138.0,118.151.191.255,isp,JP 
118.151.192.0,118.151.207.255,business,JP 
118.151.208.0,118.151.211.255,isp,IN 
118.151.212.0,118.151.215.255,isp,ID 
118.151.216.0,118.151.219.255,hosting,AU 
118.151.220.0,118.151.223.255,isp,ID 
118.151.224.0,118.151.255.255,business,JP 
