158.172.0.0,158.172.95.255,isp,ES 
158.172.96.0,158.172.99.255,hosting,ES 
158.172.100.0,158.172.127.255,business,ES 
158.172.128.0,158.172.141.255,isp,ES 
158.172.142.0,158.172.142.255,business,ES 
158.172.143.0,158.172.151.255,isp,ES 
158.172.152.0,158.172.159.255,isp,BO 
158.172.160.0,158.172.191.255,isp,ES 
158.172.192.0,158.172.219.255,business,ES 
158.172.220.0,158.172.221.255,hosting,CO 
158.172.222.0,158.172.222.255,hosting,ES 
158.172.223.0,158.172.223.255,business,HN 
158.172.224.0,158.172.227.255,isp,BO 
158.172.228.0,158.172.255.255,business,ES 
